우편번호,주소,법정동코드,건물명,위도,경도
2789,서울특별시 성북구 화랑로32길 68,1129013900,,127.057826208911,37.6076311733959
2787,서울특별시 성북구 화랑로32길 65,1129013900,,127.057990741587,37.6077474104112
2787,서울특별시 성북구 화랑로32길 59,1129013900,,127.057708582081,37.6079791931236
2789,서울특별시 성북구 화랑로32길 54,1129013900,,127.057352729659,37.6081112714553
2787,서울특별시 성북구 화랑로32길 17,1129013900,,127.056420372525,37.6095342028844
2788,서울특별시 성북구 화랑로32길 117,1129013900,,,
2789,서울특별시 성북구 화랑로32다길 31,1129013900,,127.055677208425,37.6089490929877
2789,서울특별시 성북구 화랑로32다길 6,1129013900,,127.056787663136,37.6084965374999
2789,서울특별시 성북구 화랑로32다길 9,1129013900,,127.056694811708,37.6082199783859
2789,서울특별시 성북구 화랑로32다길 6,1129013900,,127.056787663136,37.6084965374999
2789,서울특별시 성북구 화랑로32다길 17,1129013900,,127.056273084193,37.6084069553424
2784,서울특별시 성북구 돌곶이로22길 68,1129013900,,127.061639640646,37.6106480979908
2784,서울특별시 성북구 돌곶이로22길 54,1129013900,,,
2784,서울특별시 성북구 돌곶이로22길 70,1129013900,,127.061824396863,37.6106893567436
2784,서울특별시 성북구 돌곶이로22길 26,1129013900,,127.059353141678,37.6101350756204
2784,서울특별시 성북구 돌곶이로22길 62,1129013900,,127.061397221133,37.6105876778951
2784,서울특별시 성북구 돌곶이로22길 14,1129013900,,127.058783611502,37.6100357112814
2784,서울특별시 성북구 돌곶이로22길 64,1129013900,,127.061530444454,37.6106280629186
2784,서울특별시 성북구 돌곶이로22길 62,1129013900,,127.061397221133,37.6105876778951
2784,서울특별시 성북구 돌곶이로22길 54,1129013900,,,
2784,서울특별시 성북구 돌곶이로22길 38,1129013900,,127.060072680751,37.610304097503
2784,서울특별시 성북구 돌곶이로22길 10,1129013900,,127.058506643428,37.6099627786944
2784,서울특별시 성북구 돌곶이로22길 8,1129013900,,127.058388951576,37.6099385102748
2785,서울특별시 성북구 한천로67길 14,1129013900,,127.064634990659,37.6078195515448
2785,서울특별시 성북구 한천로67길 15,1129013900,,127.064499087444,37.6076883517288
2785,서울특별시 성북구 한천로67길 11,1129013900,,127.064750195179,37.6077195686589
2785,서울특별시 성북구 한천로67길 9,1129013900,,127.064890981582,37.6077351685489
2785,서울특별시 성북구 한천로67길 22,1129013900,,127.064245806394,37.6077635423073
2785,서울특별시 성북구 한천로67길 7,1129013900,,127.065021812961,37.6077635678069
2782,서울특별시 성북구 한천로76가길 24,1129013900,,127.064745259747,37.6102569374446
2782,서울특별시 성북구 한천로76가길 45,1129013900,,127.065156998946,37.6092784167807
2782,서울특별시 성북구 한천로76가길 42,1129013900,,,
2782,서울특별시 성북구 한천로76가길 19,1129013900,,127.064961709344,37.6104063826864
2785,서울특별시 성북구 돌곶이로8길 59,1129013900,,127.064683654557,37.6072563163297
2785,서울특별시 성북구 돌곶이로8길 67,1129013900,,127.065149698814,37.6072713767982
2785,서울특별시 성북구 돌곶이로8길 63,1129013900,,127.064873215507,37.6072303538804
2785,서울특별시 성북구 돌곶이로8길 55,1129013900,,127.064382627476,37.6072518858887
2785,서울특별시 성북구 돌곶이로8길 29,1129013900,,127.062930867614,37.6071349997105
2785,서울특별시 성북구 돌곶이로8길 73,1129013900,,127.065419252599,37.6072878959933
2785,서울특별시 성북구 돌곶이로8길 45,1129013900,,127.063734427614,37.6071816902426
2785,서울특별시 성북구 돌곶이로8길 29,1129013900,,127.062930867614,37.6071349997105
2785,서울특별시 성북구 돌곶이로8길 67,1129013900,,127.065149698814,37.6072713767982
2785,서울특별시 성북구 돌곶이로8길 59,1129013900,,127.064683654557,37.6072563163297
2785,서울특별시 성북구 돌곶이로8길 29,1129013900,,127.062930867614,37.6071349997105
2785,서울특별시 성북구 돌곶이로8길 65,1129013900,,127.065045486011,37.6072471075634
2785,서울특별시 성북구 돌곶이로8길 33,1129013900,,127.063224057898,37.607113579652
2785,서울특별시 성북구 돌곶이로8길 59,1129013900,,127.064683654557,37.6072563163297
2782,서울특별시 성북구 한천로 520,1129013900,,127.066275453982,37.6069246798688
2780,서울특별시 성북구 화랑로 368,1129013900,,127.068847379054,37.6152665455016
2791,서울특별시 성북구 화랑로24길 53,1129013900,,127.053397960982,37.6062512320463
2788,서울특별시 성북구 화랑로32길 131,1129013900,,,
2781,서울특별시 성북구 화랑로40길 28,1129013900,,127.063056850266,37.61322706056
2789,서울특별시 성북구 화랑로32길 62,1129013900,,127.057652485934,37.6077858681932
2789,서울특별시 성북구 화랑로32길 54,1129013900,,127.057352729659,37.6081112714553
2788,서울특별시 성북구 화랑로32길 73,1129013900,,127.05822465846,37.6073761776414
2788,서울특별시 성북구 화랑로32길 127,1129013900,,127.059680215141,37.6054446295796
2788,서울특별시 성북구 화랑로32길 79,1129013900,,127.058372201541,37.6072002315889
2788,서울특별시 성북구 화랑로32길 145,1129013900,,127.060309256778,37.6046728822325
2787,서울특별시 성북구 화랑로32길 17,1129013900,,127.056420372525,37.6095342028844
2787,서울특별시 성북구 화랑로32길 47,1129013900,,127.057345158412,37.6084280630237
2781,서울특별시 성북구 화랑로40길 6,1129013900,,,
2788,서울특별시 성북구 화랑로32길 133,1129013900,,127.059977045692,37.6051685059007
2783,서울특별시 성북구 한천로 589,1129013900,,127.061415573209,37.6118326549168
2788,서울특별시 성북구 돌곶이로23가길 63,1129013900,,127.059097780855,37.6075988286623
2788,서울특별시 성북구 돌곶이로11길 17,1129013900,,127.059644038261,37.6069416423448
2789,서울특별시 성북구 화랑로32가길 9,1129013900,,127.055951705454,37.6092093490815
2784,서울특별시 성북구 돌곶이로18길 3,1129013900,,,
2788,서울특별시 성북구 돌곶이로3길 15,1129013900,,127.061106374629,37.6049082612775
2789,서울특별시 성북구 화랑로32길 54,1129013900,,127.057352729659,37.6081112714553
2788,서울특별시 성북구 화랑로32길 117,1129013900,,,
2788,서울특별시 성북구 돌곶이로 7,1129013900,,127.061856973759,37.6051695177286
2791,서울특별시 성북구 화랑로22가길 34,1129013900,,127.052629370657,37.6071106709838
2781,서울특별시 성북구 한천로78길 12,1129013900,,,
2789,서울특별시 성북구 화랑로32가길 7,1129013900,,127.055993343897,37.6093079876614
2782,서울특별시 성북구 한천로74길 19,1129013900,,127.064039172992,37.6104666224774
2784,서울특별시 성북구 한천로73길 1,1129013900,,,
2787,서울특별시 성북구 화랑로32길 47,1129013900,,127.057345158412,37.6084280630237
2781,서울특별시 성북구 화랑로42길 27,1129013900,,127.063566327145,37.6139271256738
2791,서울특별시 성북구 화랑로22가길 37,1129013900,,127.052537167792,37.607409840619
2789,서울특별시 성북구 화랑로32나길 20,1129013900,,127.056682728274,37.6087133659957
2791,서울특별시 성북구 화랑로22길 56,1129013900,,127.05272569314,37.6055893067837
2787,서울특별시 성북구 돌곶이로 59,1129013900,,127.05866032047,37.6089390885091
2782,서울특별시 성북구 한천로 540,1129013900,,127.065194837572,37.6085130955584
2782,서울특별시 성북구 한천로 542,1129013900,,127.065121518183,37.6085922429058
2791,서울특별시 성북구 화랑로24길 22,1129013900,,,
2781,서울특별시 성북구 한천로 596,1129013900,,,
2787,서울특별시 성북구 돌곶이로21가길 4,1129013900,,127.05743193707,37.6094934407193
2781,서울특별시 성북구 한천로76나길 21,1129013900,,127.065668746998,37.6123122136654
2781,서울특별시 성북구 한천로76나길 21,1129013900,,127.065668746998,37.6123122136654
2787,서울특별시 성북구 화랑로32길 47,1129013900,,127.057345158412,37.6084280630237
2788,서울특별시 성북구 돌곶이로11길 13,1129013900,,127.059779100835,37.6070253660447
2781,서울특별시 성북구 한천로80길 3,1129013900,,127.062586548236,37.6114188461951
2791,서울특별시 성북구 화랑로18길 94,1129013900,,127.052789570947,37.6052761842389
2781,서울특별시 성북구 한천로80길 3,1129013900,,127.062586548236,37.6114188461951
2781,서울특별시 성북구 한천로80길 3,1129013900,,127.062586548236,37.6114188461951
2781,서울특별시 성북구 한천로82길 16,1129013900,,127.062458833813,37.6121446604063
2781,서울특별시 성북구 화랑로40길 6,1129013900,,,
2783,서울특별시 성북구 한천로81길 30,1129013900,,127.059914935635,37.611459786232
2785,서울특별시 성북구 한천로 527,1129013900,,127.065608603958,37.6074103254585
2791,서울특별시 성북구 화랑로18라길 26,1129013900,,127.051200125696,37.6064351069297
2781,서울특별시 성북구 한천로80길 9,1129013900,,,
2791,서울특별시 성북구 화랑로22길 22,1129013900,,127.051517469465,37.6066221043961
2782,서울특별시 성북구 한천로74길 27,1129013900,,127.064531375693,37.6104541910074
2791,서울특별시 성북구 화랑로22길 47,1129013900,,127.052728807069,37.6059897953779
2791,서울특별시 성북구 화랑로18길 83,1129013900,,127.052251322592,37.6053093099011
2781,서울특별시 성북구 화랑로40길 46,1129013900,,127.064047818119,37.6134159147046
2791,서울특별시 성북구 화랑로22가길 20,1129013900,,127.051799471754,37.6072864608389
2787,서울특별시 성북구 돌곶이로23길 17,1129013900,,127.056826033605,37.6098066475904
2791,서울특별시 성북구 화랑로24길 67,1129013900,,127.053293284942,37.605729065667
2781,서울특별시 성북구 한천로80길 9,1129013900,,,
2783,서울특별시 성북구 한천로81길 24,1129013900,,127.060240305619,37.611574496682
2785,서울특별시 성북구 돌곶이로8다길 5,1129013900,,127.06267847072,37.6073187557048
2782,서울특별시 성북구 한천로 570,1129013900,,127.063228137095,37.6105945497485
2791,서울특별시 성북구 화랑로18길 73,1129013900,,127.051802568098,37.6053823978125
2791,서울특별시 성북구 화랑로22길 24,1129013900,,127.051605514475,37.6065292639875
2783,서울특별시 성북구 돌곶이로24길 2,1129013900,,,
2783,서울특별시 성북구 한천로79길 34,1129013900,,127.060433719604,37.6108360373214
2788,서울특별시 성북구 돌곶이로9가길 4,1129013900,,127.060482534371,37.6070609571239
2791,서울특별시 성북구 화랑로22길 10,1129013900,,,
2791,서울특별시 성북구 화랑로22나길 4,1129013900,,127.051824745771,37.6066607124202
2791,서울특별시 성북구 화랑로22나길 4,1129013900,,127.051824745771,37.6066607124202
2781,서울특별시 성북구 화랑로42길 52,1129013900,,127.06498184463,37.6138928379354
2787,서울특별시 성북구 돌곶이로21가길 23,1129013900,,127.058186401577,37.6088585944778
2787,서울특별시 성북구 돌곶이로23가길 49,1129013900,,127.058572514442,37.6081737416285
2781,서울특별시 성북구 한천로80길 51,1129013900,,127.064375361535,37.6130127242546
2781,서울특별시 성북구 화랑로40길 46,1129013900,,127.064047818119,37.6134159147046
2788,서울특별시 성북구 돌곶이로9길 17,1129013900,,127.060151733601,37.6065069274518
2789,서울특별시 성북구 화랑로32다길 6,1129013900,,127.056787663136,37.6084965374999
2784,서울특별시 성북구 한천로73길 22,1129013900,,127.062227515577,37.6097822993163
2782,서울특별시 성북구 한천로66길 33,1129013900,,127.067135345927,37.6062667416876
2791,서울특별시 성북구 화랑로22길 43,1129013900,,127.052551658793,37.6061145713812
2782,서울특별시 성북구 한천로68길 19,1129013900,,127.065904831201,37.6086484802996
2781,서울특별시 성북구 화랑로42길 40,1129013900,,127.064360672414,37.6138415517041
2791,서울특별시 성북구 화랑로24길 22,1129013900,,,
2782,서울특별시 성북구 한천로76길 28,1129013900,,127.064231402919,37.6111638835151
2785,서울특별시 성북구 돌곶이로14길 60,1129013900,,127.063046333591,37.6088192477918
2787,서울특별시 성북구 돌곶이로21길 26,1129013900,,127.056694197151,37.6093499995486
2783,서울특별시 성북구 돌곶이로24길 8,1129013900,,127.058103025814,37.6104334746351
2781,서울특별시 성북구 화랑로40길 6,1129013900,,,
2781,서울특별시 성북구 한천로76나길 29,1129013900,,127.065861864706,37.6125807808958
2788,서울특별시 성북구 화랑로32길 145,1129013900,,127.060309256778,37.6046728822325
2788,서울특별시 성북구 화랑로32길 145,1129013900,,127.060309256778,37.6046728822325
2791,서울특별시 성북구 화랑로22길 47,1129013900,,127.052728807069,37.6059897953779
2791,서울특별시 성북구 화랑로22길 40,1129013900,,127.052257862493,37.606077941455
2781,서울특별시 성북구 화랑로40길 22,1129013900,,127.062729011767,37.6131537146044
2791,서울특별시 성북구 화랑로18바길 30,1129013900,,127.051534120859,37.6059705914233
2787,서울특별시 성북구 돌곶이로21길 11,1129013900,,127.057363825011,37.6095814103976
2791,서울특별시 성북구 화랑로24길 62,1129013900,,127.053094040113,37.605992875195
2838,서울특별시 성북구 성북로 158,1129010100,,126.992306186421,37.594563966647
2835,서울특별시 성북구 성북로10길 7,1129010100,,127.00346491366,37.5920559854335
2880,서울특별시 성북구 성북로15길 32,1129010100,,126.999262534653,37.5926997927669
2835,서울특별시 성북구 성북로8나길 18,1129010100,,127.004241989201,37.5918177377631
2837,서울특별시 성북구 선잠로5나길 7,1129010100,,126.994911606964,37.5971218422913
2878,서울특별시 성북구 성북로31가길 21,1129010100,,126.988732893717,37.595397457251
2837,서울특별시 성북구 성북로26길 58,1129010100,,126.993145054259,37.5965863838765
2835,서울특별시 성북구 성북로8다길 29,1129010100,,127.005320082714,37.5924612727011
2834,서울특별시 성북구 성북로6길 30,1129010100,,127.004502682792,37.5906319323109
2837,서울특별시 성북구 성북로26가길 9,1129010100,,126.993725759025,37.5962002512697
2880,서울특별시 성북구 성북로 53,1129010100,,127.002328558049,37.5923238782501
2836,서울특별시 성북구 성북로14길 49,1129010100,,127.000993515998,37.5955726030058
2839,서울특별시 성북구 선잠로 99,1129010100,,126.99545836753,37.5999430477784
2879,서울특별시 성북구 성북로23마길 3,1129010100,,,
2837,서울특별시 성북구 성북로24가길 14,1129010100,,,
2835,서울특별시 성북구 성북로8나길 20,1129010100,,,
2835,서울특별시 성북구 성북로10가길 4,1129010100,,127.0033400211,37.5920285988756
2822,서울특별시 성북구 대사관로3길 65,1129010100,,126.987037609663,37.5983562287726
2838,서울특별시 성북구 대사관로 50,1129010100,,126.989619154676,37.5963584459131
2839,서울특별시 성북구 선잠로7길 43,1129010100,,126.99598781182,37.5991254177235
2879,서울특별시 성북구 성북로21길 31,1129010100,,126.997457769565,37.5925863328059
2835,서울특별시 성북구 성북로14길 30,1129010100,,127.001488219333,37.5947465687346
2834,서울특별시 성북구 성북로4길 27,1129010100,,,
2835,서울특별시 성북구 성북로8나길 30,1129010100,,127.004066506916,37.5922175141115
2836,서울특별시 성북구 선잠로2라길 25,1129010100,,,
2834,서울특별시 성북구 성북로8길 26,1129010100,,,
2837,서울특별시 성북구 선잠로 39,1129010100,,126.997003927949,37.5958465606713
2837,서울특별시 성북구 선잠로3가길 20,1129010100,,126.995544877534,37.5962437617388
2822,서울특별시 성북구 대사관로13길 89,1129010100,,,
2879,서울특별시 성북구 성북로23가길 7,1129010100,,126.995030605109,37.5922144161787
2835,서울특별시 성북구 성북로8나길 20,1129010100,,,
2835,서울특별시 성북구 성북로8다길 43,1129010100,,127.005708813009,37.5926420836275
2822,서울특별시 성북구 대사관로13길 89,1129010100,,,
2834,서울특별시 성북구 성북로8길 18,1129010100,,127.004668367765,37.5911832430129
2838,서울특별시 성북구 성북로26길 60,1129010100,,126.994056018618,37.5967917691937
2838,서울특별시 성북구 성북로26길 60,1129010100,,126.994056018618,37.5967917691937
2837,서울특별시 성북구 선잠로3길 18,1129010100,,126.996012442512,37.5959218542246
2835,서울특별시 성북구 성북로8나길 12,1129010100,,127.004337884032,37.5916517715344
2879,서울특별시 성북구 성북로23길 9,1129010100,,126.995795201305,37.5929133453608
2835,서울특별시 성북구 성북로8나길 14,1129010100,,127.00429395484,37.591709797032
2835,서울특별시 성북구 성북로10다길 1,1129010100,,127.004379284914,37.592890814218
2835,서울특별시 성북구 성북로 42,1129010100,,127.003565329559,37.5916781964672
2822,서울특별시 성북구 대사관로11나길 50,1129010100,,,
2823,서울특별시 성북구 대사관로 156,1129010100,,126.997134948237,37.6015455123702
2835,서울특별시 성북구 성북로 34,1129010100,,127.00397450209,37.5910354155985
2822,서울특별시 성북구 대사관로11가길 35,1129010100,,,
2835,서울특별시 성북구 성북로10길 54,1129010100,,127.004771553512,37.5935133843925
2879,서울특별시 성북구 성북로19길 23,1129010100,,126.996191190902,37.5924416895184
2879,서울특별시 성북구 성북로21길 20,1129010100,,126.996782470749,37.5925311756209
2880,서울특별시 성북구 성북로15길 15,1129010100,,127.000185244267,37.5928612526797
2879,서울특별시 성북구 성북로23가길 6,1129010100,,126.994655923345,37.5923117970457
2835,서울특별시 성북구 성북로8다길 48,1129010100,,,
2839,서울특별시 성북구 선잠로5길 40,1129010100,,126.994993327699,37.5976588365571
2835,서울특별시 성북구 성북로14가길 5,1129010100,,127.001648772641,37.5942538142569
2835,서울특별시 성북구 성북로14가길 7,1129010100,,127.001707088201,37.5942987729139
2836,서울특별시 성북구 성북로14길 37,1129010100,,127.001130860477,37.5950119147292
2822,서울특별시 성북구 대사관로1길 46,1129010100,,126.987716838034,37.5975156766831
2879,서울특별시 성북구 성북로23길 129,1129010100,,,
2834,서울특별시 성북구 성북로4길 27,1129010100,,,
2838,서울특별시 성북구 성북로28가길 9,1129010100,,126.992796044662,37.5955919388549
2837,서울특별시 성북구 성북로 102,1129010100,,126.997556263663,37.5930644012021
2838,서울특별시 성북구 대사관로8길 76,1129010100,,126.992841882573,37.5981848144138
2824,서울특별시 성북구 선잠로2길 212,1129010100,,127.000637200092,37.5993027091187
2836,서울특별시 성북구 선잠로2라길 45,1129010100,,127.001002926485,37.5964708913887
2838,서울특별시 성북구 성북로28길 63,1129010100,,126.99204260107,37.5965021621059
2822,서울특별시 성북구 대사관로11가길 62,1129010100,,126.991030287594,37.600175610344
2824,서울특별시 성북구 선잠로2길 243,1129010100,,127.002172362751,37.5983163759879
2824,서울특별시 성북구 선잠로2길 244,1129010100,,127.002235976349,37.5974373678313
2837,서울특별시 성북구 선잠로5나길 11,1129010100,,,
2838,서울특별시 성북구 성북로28길 16,1129010100,,126.993614173387,37.5954498995928
2823,서울특별시 성북구 선잠로 52,1129010100,,126.997297733321,37.5969027999614
2822,서울특별시 성북구 대사관로11길 14,1129010100,,126.990572614323,37.5980068894237
2879,서울특별시 성북구 성북로21길 20,1129010100,,126.996782470749,37.5925311756209
2824,서울특별시 성북구 선잠로2길 155,1129010100,,126.998800197781,37.6009861159621
2839,서울특별시 성북구 선잠로5길 38,1129010100,,126.995056748546,37.5975381965094
2837,서울특별시 성북구 성북로24길 45,1129010100,,,
2835,서울특별시 성북구 성북로 40,1129010100,,127.003593624374,37.5914237554342
2836,서울특별시 성북구 성북로16가길 21,1129010100,,127.000787984892,37.5945091641868
2835,서울특별시 성북구 성북로10가길 46,1129010100,,127.004004945698,37.592877492833
2880,서울특별시 성북구 성북로13길 9,1129010100,,127.001552600234,37.5924077733625
2880,서울특별시 성북구 성북로13길 7,1129010100,,127.00162393665,37.5924976914025
2880,서울특별시 성북구 성북로13길 12,1129010100,,127.001343692571,37.5924303007254
2835,서울특별시 성북구 성북로12길 6,1129010100,,127.002752052474,37.5927936463471
2835,서울특별시 성북구 성북로 64,1129010100,,127.00192775077,37.5932547903403
2835,서울특별시 성북구 성북로 56,1129010100,,127.002501022209,37.5928056351258
2835,서울특별시 성북구 성북로 64,1129010100,,127.00192775077,37.5932547903403
2835,서울특별시 성북구 성북로 64,1129010100,,127.00192775077,37.5932547903403
2835,서울특별시 성북구 성북로 50,1129010100,,127.003016194491,37.5922159238385
2837,서울특별시 성북구 성북로 118,1129010100,,126.99638271893,37.5935995602287
2835,서울특별시 성북구 성북로10길 7,1129010100,,127.00346491366,37.5920559854335
2835,서울특별시 성북구 성북로10길 23,1129010100,,127.004131405302,37.5925460135385
2835,서울특별시 성북구 성북로10길 68,1129010100,,127.005091350879,37.5939989155028
2835,서울특별시 성북구 성북로10길 63,1129010100,,127.004981058179,37.5939237774968
2835,서울특별시 성북구 성북로12길 11,1129010100,,,
2835,서울특별시 성북구 성북로12길 6,1129010100,,127.002752052474,37.5927936463471
2835,서울특별시 성북구 성북로12길 25,1129010100,,127.003388092904,37.5934143231116
2835,서울특별시 성북구 성북로12길 11,1129010100,,,
2824,서울특별시 성북구 성북로14길 153,1129010100,,127.004448838292,37.5952990724148
2835,서울특별시 성북구 성북로14길 44,1129010100,,127.001346348792,37.5953137446432
2835,서울특별시 성북구 성북로14길 44,1129010100,,127.001346348792,37.5953137446432
2835,서울특별시 성북구 성북로14길 72,1129010100,,127.00183224048,37.5955521404586
2836,서울특별시 성북구 성북로14길 47,1129010100,,127.00096486554,37.5953997930702
2835,서울특별시 성북구 성북로14길 68,1129010100,,127.001606791292,37.595544935811
2835,서울특별시 성북구 성북로12길 18,1129010100,,127.003149386959,37.5930499686127
2835,서울특별시 성북구 성북로14길 24,1129010100,,,
2835,서울특별시 성북구 성북로14길 34,1129010100,,127.001495015783,37.5948704549968
2824,서울특별시 성북구 성북로14길 147,1129010100,,127.00380431801,37.5954141515681
2836,서울특별시 성북구 성북로14길 25,1129010100,,127.001318365237,37.5944732098866
2836,서울특별시 성북구 성북로14길 27,1129010100,,127.00121498568,37.5945750230543
2836,서울특별시 성북구 성북로14길 17,1129010100,,127.001272275435,37.5942264287678
2835,서울특별시 성북구 성북로14길 44,1129010100,,127.001346348792,37.5953137446432
2879,서울특별시 성북구 성북로23길 59,1129010100,,126.9935596533,37.5921414548286
2879,서울특별시 성북구 성북로23길 59,1129010100,,126.9935596533,37.5921414548286
2879,서울특별시 성북구 성북로23길 50,1129010100,,,
2879,서울특별시 성북구 성북로23길 25,1129010100,,126.995145951947,37.5927305992836
2879,서울특별시 성북구 성북로23길 108,1129010100,,,
2879,서울특별시 성북구 성북로23길 136,1129010100,,126.990857724214,37.5926404260375
2879,서울특별시 성북구 성북로23길 37,1129010100,,126.994522074868,37.5924701853017
2879,서울특별시 성북구 성북로23길 157,1129010100,,126.991824500163,37.5924472341836
2835,서울특별시 성북구 성북로12길 6,1129010100,,127.002752052474,37.5927936463471
2835,서울특별시 성북구 성북로12길 6,1129010100,,127.002752052474,37.5927936463471
2835,서울특별시 성북구 성북로10다길 18,1129010100,,127.005151183166,37.5930226882696
2835,서울특별시 성북구 성북로10다길 13,1129010100,,127.004846471952,37.5928893543726
2835,서울특별시 성북구 성북로10다길 13,1129010100,,127.004846471952,37.5928893543726
2835,서울특별시 성북구 성북로10길 62,1129010100,,127.005044341222,37.5937249259251
2835,서울특별시 성북구 성북로10길 64,1129010100,,127.005111947439,37.5938291677653
2835,서울특별시 성북구 성북로10길 20,1129010100,,127.00404216584,37.5922759893293
2835,서울특별시 성북구 성북로10길 11,1129010100,,127.003677677626,37.5922003179196
2835,서울특별시 성북구 성북로10길 17,1129010100,,127.003922486558,37.5923499648107
2835,서울특별시 성북구 성북로10길 7,1129010100,,127.00346491366,37.5920559854335
2835,서울특별시 성북구 성북로10길 65,1129010100,,127.005000086206,37.5940002708919
2835,서울특별시 성북구 성북로10길 25,1129010100,,127.004202177913,37.5926200725794
2835,서울특별시 성북구 성북로10길 68,1129010100,,127.005091350879,37.5939989155028
2835,서울특별시 성북구 성북로 64,1129010100,,127.00192775077,37.5932547903403
2835,서울특별시 성북구 성북로 52,1129010100,,127.00286696625,37.5924140556992
2835,서울특별시 성북구 성북로 52,1129010100,,127.00286696625,37.5924140556992
