우편번호,주소,법정동코드,건물명,위도,경도
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 858,1129010300,,127.019390556115,37.5986623153876
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 862,1129010300,,127.019666054058,37.5986166796586
2817,서울특별시 성북구 북악산로 867,1129010300,,127.020641942319,37.5986059714218
2817,서울특별시 성북구 북악산로 861,1129010300,,127.019848522519,37.598770628478
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2817,서울특별시 성북구 북악산로 861,1129010300,,127.019848522519,37.598770628478
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 862,1129010300,,127.019666054058,37.5986166796586
2840,서울특별시 성북구 북악산로 906,1129010300,,127.022341668911,37.5960009863853
2826,서울특별시 성북구 아리랑로5길 103,1129010300,,127.011193194913,37.5986236437637
2825,서울특별시 성북구 아리랑로5길 63,1129010300,,127.011840111897,37.5970944184583
2826,서울특별시 성북구 아리랑로5길 95,1129010300,,127.011018199129,37.5983391272545
2817,서울특별시 성북구 북악산로 857,1129010300,,127.019451439083,37.598945576939
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2827,서울특별시 성북구 아리랑로16길 28,1129010300,,127.015070235965,37.6001772415239
2827,서울특별시 성북구 아리랑로16길 20,1129010300,,127.014806735125,37.6002334967008
2840,서울특별시 성북구 북악산로 906,1129010300,,127.022341668911,37.5960009863853
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2817,서울특별시 성북구 북악산로15길 24,1129010300,,127.020342876474,37.5994288082956
2817,서울특별시 성북구 북악산로15길 24,1129010300,,127.020342876474,37.5994288082956
2817,서울특별시 성북구 북악산로 867,1129010300,,127.020641942319,37.5986059714218
2817,서울특별시 성북구 북악산로15길 36,1129010300,,127.020512863425,37.5998915277825
2817,서울특별시 성북구 북악산로15길 42,1129010300,,127.020741106866,37.600120429658
2840,서울특별시 성북구 동소문로26가길 98,1129010300,,,
2840,서울특별시 성북구 동소문로26가길 61,1129010300,,127.022067213565,37.5953210597518
2840,서울특별시 성북구 동소문로26가길 76,1129010300,,127.0222975701,37.5946932956288
2840,서울특별시 성북구 동소문로26가길 71,1129010300,,127.022297401057,37.5948857474681
2840,서울특별시 성북구 동소문로26가길 59,1129010300,,127.021886947292,37.5953272200598
2840,서울특별시 성북구 동소문로26가길 120,1129010300,,127.02356039203,37.5930564889013
2840,서울특별시 성북구 북악산로 904,1129010300,,127.022360074328,37.5962061386432
2840,서울특별시 성북구 북악산로 912,1129010300,,127.022444701166,37.595586150372
2840,서울특별시 성북구 북악산로 914,1129010300,,127.022793515169,37.5953884059901
2840,서울특별시 성북구 북악산로 914,1129010300,,127.022793515169,37.5953884059901
2840,서울특별시 성북구 북악산로 902,1129010300,,127.022302805735,37.5963011139705
2827,서울특별시 성북구 아리랑로16길 52,1129010300,상지 피정의 집,127.015804834047,37.5996570935306
2827,서울특별시 성북구 아리랑로16길 52,1129010300,상지피정의집,127.015804834047,37.5996570935306
2827,서울특별시 성북구 아리랑로6나길 13,1129010300,삼익연립,,
2826,서울특별시 성북구 아리랑로7길 28,1129010300,삼성 아지오 아파트,127.013173937016,37.5971709514732
2826,서울특별시 성북구 아리랑로5길 58,1129010300,북악새마을금고,127.01213660152,37.5973204470478
2828,서울특별시 성북구 북악산로 844,1129010300,브라운스톤돈암아파트,127.019322962211,37.5973859824567
2828,서울특별시 성북구 동소문로29길 28,1129010300,브라운스톤돈암아파트,,
2817,서울특별시 성북구 동소문로 179,1129010300,송암빌딩,,
2817,서울특별시 성북구 동소문로35가길 37,1129010300,세웅빌라,127.021127861831,37.5994502941661
2821,서울특별시 성북구 북악산로1길 51,1129010300,스카이우성주택,127.00610478392,37.5982694766607
2821,서울특별시 성북구 북악산로1길 59,1129010300,스카이현대빌라,127.006015303245,37.5979899037127
2801,서울특별시 성북구 정릉로52길 46,1129010300,성일우리미아파트,127.028241552826,37.6023291834045
2840,서울특별시 성북구 동소문로26가길 80,1129010300,성신여자고등학교,127.022407171613,37.5942896306119
2828,서울특별시 성북구 북악산로 866,1129010300,성원빌딩,127.02020027087,37.5984560328329
2831,서울특별시 성북구 성북로4길 177,1129010300,성북구민회관,127.008710342034,37.5958756496148
2817,서울특별시 성북구 동소문로 181,1129010300,성북성심빌딩,127.021443949614,37.5983885994911
2844,서울특별시 성북구 보문로34다길 2,1129010300,성신여자대학교,127.02214561649,37.5916524767249
2840,서울특별시 성북구 북악산로 918,1129010300,"성신초등학교,성신여자중학교",127.023128450419,37.5946231286898
2827,서울특별시 성북구 아리랑로12길 16,1129010300,서울포교성베네딕도수녀원,127.014777271533,37.5995553245908
2801,서울특별시 성북구 정릉로 402,1129010300,영암교회,127.02671804063,37.6038113969338
2827,서울특별시 성북구 아리랑로12길 10,1129010300,예움하우스,127.014605459693,37.5994194765499
2827,서울특별시 성북구 아리랑로12길 23,1129010300,예움하우스,127.014679625543,37.5999637559317
2817,서울특별시 성북구 동소문로35길 28,1129010300,알퐁소빌딩,127.021565252597,37.6000435175325
2827,서울특별시 성북구 아리랑로 82,1129010300,아리랑시네센터및아리랑정보도서관,127.013893650352,37.6001190917899
2827,서울특별시 성북구 아리랑로12길 22,1129010300,아리랑힐,127.015004943694,37.5998515416622
2821,서울특별시 성북구 북악산로1길 53,1129010300,아크로마운틴,,
2801,서울특별시 성북구 정릉로52길 22,1129010300,신우프라자,127.029216505238,37.6035690691934
2827,서울특별시 성북구 아리랑로6나길 8,1129010300,씨밀레하우스,127.015433952335,37.5979167883873
2827,서울특별시 성북구 아리랑로6나길 32,1129010300,아이원팰리스,,
2825,서울특별시 성북구 흥천사길 49,1129010300,적조사,,
2817,서울특별시 성북구 동소문로 189,1129010300,정우빌딩,127.021522104939,37.5988541273267
2807,서울특별시 성북구 동소문로 212,1129010300,일광교회,,
2840,서울특별시 성북구 북악산로 906,1129010300,일류타워맨숀,127.022341668911,37.5960009863853
2827,서울특별시 성북구 아리랑로6나길 11,1129010300,자인사(보문종),127.015669910894,37.5983198607174
2826,서울특별시 성북구 아리랑로 89,1129010300,일신건영휴먼빌아파트,127.013617460956,37.6007699096006
2817,서울특별시 성북구 동소문로 187,1129010300,윤빌딩,127.021539287979,37.5987524924079
2817,서울특별시 성북구 동소문로35길 27,1129010300,월드힐,127.021294796117,37.5999127427737
2817,서울특별시 성북구 동소문로35가길 26,1129010300,유진아트빌,127.021089294997,37.6000215292643
2831,서울특별시 성북구 성북로4길 52,1129010300,우촌초등학교,127.012706037821,37.5944725333435
2827,서울특별시 성북구 아리랑로6나길 9,1129010300,예수고난회 신학교,,
2827,서울특별시 성북구 아리랑로12길 9,1129010300,진도그린빌라,127.014271531894,37.5995071838155
2827,서울특별시 성북구 아리랑로12길 15,1129010300,현대아트홈,127.014532465977,37.5996561758673
2817,서울특별시 성북구 동소문로 211,1129010300,화인하우스,127.021621802524,37.6009737801187
2831,서울특별시 성북구 성북로4길 52,1129010300,한신한진아파트,127.012706037821,37.5944725333435
2817,서울특별시 성북구 동소문로 197,1129010300,한이빌딩,127.0215520331,37.5997538513963
2801,서울특별시 성북구 정릉로48길 13,1129010300,한국어린이교육선교회,127.026815400784,37.6034070104285
2827,서울특별시 성북구 아리랑로12길 16,1129010300,해오름스위트홈,127.014777271533,37.5995553245908
2801,서울특별시 성북구 정릉로 390,1129010300,해오름어린이집,127.026141858376,37.6032109258548
2840,서울특별시 성북구 동소문로26가길 50,1129010300,해인사(조계종),127.021783841525,37.5947224034916
2827,서울특별시 성북구 아리랑로6나길 13,1129010300,한성연립,,
2840,서울특별시 성북구 동소문로26가길 65,1129010300,한솔빌라,127.022190256176,37.5951781394253
2808,서울특별시 성북구 북악산로 913,1129010300,풍림아파트,127.022954666928,37.5965594834138
2840,서울특별시 성북구 북악산로 898,1129010300,풍림아파트,127.022321212888,37.5968912598128
2825,서울특별시 성북구 흥천사길 29,1129010300,흥천사,127.008118578319,37.5979609460611
2830,서울특별시 성북구 아리랑로5길 45,1129010300,힐탑빌딩,127.012713478803,37.5969445828634
2826,서울특별시 성북구 아리랑로5길 44,1129010300,힐탑빌라트,127.012981989281,37.5971028578026
2826,서울특별시 성북구 아리랑로5길 46,1129010300,힐탑빌라트,127.01294973995,37.5972358476546
2826,서울특별시 성북구 아리랑로5길 48,1129010300,힐탑빌라트,127.012770478761,37.5971912681198
2826,서울특별시 성북구 아리랑로5길 99,1129010300,,127.011120359417,37.5984691306843
2826,서울특별시 성북구 아리랑로5길 105,1129010300,,127.01122604998,37.5987290565934
2801,서울특별시 성북구 정릉로52길 33,1129010300,,127.028908703209,37.6029868349609
2827,서울특별시 성북구 아리랑로12길 5,1129010300,,,
2827,서울특별시 성북구 아리랑로12길 22,1129010300,,127.015004943694,37.5998515416622
2827,서울특별시 성북구 아리랑로12길 16,1129010300,,127.014777271533,37.5995553245908
2840,서울특별시 성북구 동소문로26가길 77,1129010300,그린하이트빌라,127.02255824241,37.5947280243727
2817,서울특별시 성북구 북악산로 865,1129010300,고명아파트,127.020198194112,37.5987326374341
2840,서울특별시 성북구 북악산로 916,1129010300,갈릴리교회,127.022946247386,37.5953226040151
2825,서울특별시 성북구 아리랑로5길 65,1129010300,Forestvil,127.011673210741,37.5971539906057
2829,서울특별시 성북구 동소문로29길 28,1129010300,고명빌라,,
2806,서울특별시 성북구 정릉로 376,1129010300,BR빌딩,127.02531929067,37.6020185542882
2807,서울특별시 성북구 북악산로 949,1129010300,개운산근린공원이용지원센터,,
2808,서울특별시 성북구 북악산로 935,1129010300,개운중학교,127.024842114657,37.5946266547149
2817,서울특별시 성북구 동소문로35길 5,1129010300,대불정사,127.021265553349,37.5990232898362
2807,서울특별시 성북구 동소문로 186,1129010300,대성빌딩,127.022009750457,37.598598966843
2801,서울특별시 성북구 정릉로 394,1129010300,돈암1동 주민센터,127.026374536988,37.6034148582898
2825,서울특별시 성북구 흥천사길 7,1129010300,돈암2동주민센터,127.010539042475,37.5980169765946
2829,서울특별시 성북구 동소문로31길 6,1129010300,돈암동 대성유니드 아파트,,
2806,서울특별시 성북구 정릉로 378,1129010300,돈암동 클리닉센터,127.025428297103,37.6022119735091
2826,서울특별시 성북구 아리랑로5길 92,1129010300,돈암동 해피트리 아파트,127.011542058265,37.598460801081
2825,서울특별시 성북구 아리랑로5길 85,1129010300,돈암동더샾아파트,127.009965703977,37.5979007985409
2807,서울특별시 성북구 동소문로34길 24,1129010300,돈암동삼성아파트,127.023139541526,37.5989927541109
2827,서울특별시 성북구 아리랑로6다길 19,1129010300,돈암리치빌,127.015853488468,37.5973389271352
2827,서울특별시 성북구 아리랑로12길 23,1129010300,돈암반석빌,127.014679625543,37.5999637559317
2806,서울특별시 성북구 정릉로46길 21,1129010300,돈암빌라,127.025403376474,37.6011925080744
2827,서울특별시 성북구 아리랑로12길 16,1129010300,다움파크빌,127.014777271533,37.5995553245908
2827,서울특별시 성북구 아리랑로6나길 13,1129010300,다온숲,,
2827,서울특별시 성북구 아리랑로6나길 13,1129010300,다온숲,,
2807,서울특별시 성북구 동소문로34길 73,1129010300,길음역금호어울림센터힐,127.022327743122,37.5997974953528
2807,서울특별시 성북구 동소문로34길 29,1129010300,금도오피스텔,127.02215842886,37.5993491942022
2826,서울특별시 성북구 아리랑로5길 50,1129010300,동소문현대아파트,,
2801,서울특별시 성북구 정릉로52길 17,1129010300,동방플러스,127.029593208477,37.6034001297623
2806,서울특별시 성북구 정릉로 388,1129010300,동부센트레빌아파트,127.025621806395,37.6024693446287
2801,서울특별시 성북구 정릉로52길 55,1129010300,독일하이츠빌라,127.0287194172,37.6019650679386
2817,서울특별시 성북구 동소문로 179,1129010300,돈암아파트,,
2826,서울특별시 성북구 아리랑로5길 54,1129010300,돈암지구대,127.012403387654,37.597322581692
2826,서울특별시 성북구 아리랑로 75,1129010300,돈암코오롱하늘채,127.013625487132,37.598830255568
2827,서울특별시 성북구 아리랑로12길 22,1129010300,돈암트윈픽스,127.015004943694,37.5998515416622
2827,서울특별시 성북구 아리랑로12길 22,1129010300,돈암트윈픽스,127.015004943694,37.5998515416622
2806,서울특별시 성북구 정릉로46길 25,1129010300,돈암현대아파트,127.025391878126,37.6010134837093
2806,서울특별시 성북구 정릉로44길 19,1129010300,돈암현대아파트,127.024937697733,37.6011172845721
2806,서울특별시 성북구 정릉로46길 17,1129010300,돈암현대아파트,127.02549731846,37.6013796235662
2806,서울특별시 성북구 정릉로44길 37,1129010300,돈암현대아파트,127.025003976405,37.6005355909665
2806,서울특별시 성북구 정릉로44길 7,1129010300,돈암현대아파트,127.02480145687,37.6014278847442
2801,서울특별시 성북구 정릉로 404,1129010300,돈암현대아파트,127.028796189972,37.6042985240599
2801,서울특별시 성북구 정릉로 402,1129010300,돈암현대아파트,127.02671804063,37.6038113969338
2827,서울특별시 성북구 아리랑로16길 36,1129010300,돈암힐스뷰,127.015459974793,37.5999986147378
2827,서울특별시 성북구 아리랑로 68,1129010300,돈암힐스테이트아파트,127.015087054825,37.5987879114086
2828,서울특별시 성북구 북악산로 870,1129010300,"매원초,고명중,고명경영고",127.019186925653,37.5976746822279
2817,서울특별시 성북구 동소문로 179,1129010300,메타교회,,
2827,서울특별시 성북구 아리랑로12길 5,1129010300,로하스빌9차,,
2827,서울특별시 성북구 아리랑로12길 15,1129010300,루마하우스돈암,127.014532465977,37.5996561758673
2801,서울특별시 성북구 정릉로52길 11,1129010300,동현교회,127.029830709049,37.6034597155271
2826,서울특별시 성북구 아리랑로5길 56,1129010300,리치빌,127.012267397802,37.5973681860609
2826,서울특별시 성북구 아리랑로 87,1129010300,동암교회,127.013336504324,37.6001170837824
2827,서울특별시 성북구 아리랑로12길 15,1129010300,보정암,127.014532465977,37.5996561758673
2801,서울특별시 성북구 정릉로 402,1129010300,범양아파트,127.02671804063,37.6038113969338
2801,서울특별시 성북구 정릉로 402,1129010300,범양아파트상가동,127.02671804063,37.6038113969338
2827,서울특별시 성북구 아리랑로6나길 13,1129010300,쁘띠메종,,
2827,서울특별시 성북구 아리랑로16길 32,1129010300,반석리치빌,127.015248460389,37.6000937868843
2829,서울특별시 성북구 동소문로 177,1129010300,미아리고개예술극장,127.021459209446,37.5978990882553
2840,서울특별시 성북구 보문로34다길 48,1129010300,미암교회,,
2826,서울특별시 성북구 아리랑로 85,1129010300,만법사(조계종),,
2801,서울특별시 성북구 정릉로52길 36,1129010300,샛별어린이놀이방,127.028647556833,37.6029799610128
2827,서울특별시 성북구 아리랑로12길 22,1129010300,샤인하우스,127.015004943694,37.5998515416622
2806,서울특별시 성북구 정릉로44길 13,1129010300,서라벌맨션,,
2827,서울특별시 성북구 아리랑로12길 23,1129010300,서인은향채,127.014679625543,37.5999637559317
2801,서울특별시 성북구 정릉로48길 35,1129010300,서라벌아파트,127.0277373688,37.6025796882132
2806,서울특별시 성북구 정릉로48길 52,1129010300,서울개운초등학교,127.027404487079,37.6018109508133
2845,서울특별시 성북구 동소문로20나길 39,1129011600,동선동 복합빌,127.018552925251,37.5927187894656
2845,서울특별시 성북구 동소문로24길 13,1129011600,바로세움,127.01874177951,37.593118439636
2845,서울특별시 성북구 보문로34길 39,1129011600,백옥빌딩,127.017457877523,37.5907688492516
2845,서울특별시 성북구 동소문로26나길 10,1129011600,그레이스타워,127.019468253953,37.593508271314
2845,서울특별시 성북구 동소문로 114,1129011600,국민은행,127.017651237241,37.5930317521437
2845,서울특별시 성북구 동소문로20다길 17,1129011600,MAYQUEEN빌딩,127.017698993095,37.5919601952479
2845,서울특별시 성북구 동소문로20가길 62,1129011600,대은빌딩,127.019387275479,37.5938740873056
2845,서울특별시 성북구 동소문로20가길 54,1129011600,더프라임,127.019008453295,37.5936274573744
2845,서울특별시 성북구 동소문로24길 32,1129011600,동선아르텔,127.018653931557,37.592286567701
2845,서울특별시 성북구 동소문로20가길 11,1129011600,,,
2845,서울특별시 성북구 동소문로20가길 13,1129011600,,,
2845,서울특별시 성북구 동소문로22길 1,1129011600,,,
2845,서울특별시 성북구 동소문로22길 1,1129011600,,,
2845,서울특별시 성북구 동소문로22길 1,1129011600,,,
2845,서울특별시 성북구 동소문로22길 2,1129011600,,,
2845,서울특별시 성북구 동소문로22길 2,1129011600,,,
2845,서울특별시 성북구 동소문로22길 2,1129011600,,,
2845,서울특별시 성북구 동소문로22길 3,1129011600,,,
2845,서울특별시 성북구 동소문로22길 4,1129011600,,127.017327344196,37.5927965511507
2845,서울특별시 성북구 동소문로22길 5,1129011600,,127.017589586485,37.5928044410906
2845,서울특별시 성북구 동소문로22길 6,1129011600,,127.017397978776,37.5927068920636
2845,서울특별시 성북구 동소문로22길 8,1129011600,,,
2845,서울특별시 성북구 동소문로22길 11,1129011600,,127.017660413407,37.5925717042974
2845,서울특별시 성북구 동소문로22길 12,1129011600,,127.017471972119,37.5924548736846
2845,서울특별시 성북구 보문로34길 77,1129011600,,127.019489103554,37.5913951714064
2845,서울특별시 성북구 동소문로20길 37,1129011600,,127.016967533046,37.5909489390024
2845,서울특별시 성북구 동소문로20길 29,1129011600,,127.016914858882,37.591345112821
2845,서울특별시 성북구 동소문로20길 29,1129011600,,127.016914858882,37.591345112821
2845,서울특별시 성북구 동소문로20길 37,1129011600,,127.016967533046,37.5909489390024
2845,서울특별시 성북구 동소문로20길 29,1129011600,,127.016914858882,37.591345112821
2845,서울특별시 성북구 동소문로20나길 34,1129011600,,127.018468160495,37.5924400358491
2845,서울특별시 성북구 동소문로20나길 34,1129011600,,127.018468160495,37.5924400358491
2845,서울특별시 성북구 동소문로20나길 54,1129011600,,127.019396963904,37.5928109153502
2845,서울특별시 성북구 동소문로20나길 2,1129011600,,127.016824265035,37.5917961624181
2845,서울특별시 성북구 동소문로20나길 26,1129011600,,127.018049857989,37.5923022487847
2845,서울특별시 성북구 동소문로20나길 26,1129011600,,127.018049857989,37.5923022487847
2845,서울특별시 성북구 동소문로22길 43,1129011600,,127.018356102744,37.5912170466979
2845,서울특별시 성북구 동소문로22길 39,1129011600,,127.018386602102,37.5913843561926
2845,서울특별시 성북구 동소문로22길 6,1129011600,,127.017397978776,37.5927068920636
2845,서울특별시 성북구 동소문로22길 14,1129011600,,127.017592082098,37.5923427724416
2845,서울특별시 성북구 동소문로22길 19,1129011600,,127.017895947873,37.592169826396
2845,서울특별시 성북구 동소문로20다길 30,1129011600,,127.018290289913,37.5920293913902
2845,서울특별시 성북구 동소문로20나길 26,1129011600,,127.018049857989,37.5923022487847
2845,서울특별시 성북구 동소문로 118,1129011600,플라망스타워,127.018175678094,37.5933260265911
2845,서울특별시 성북구 동소문로20길 29,1129011600,태백빌딩,127.016914858882,37.591345112821
2845,서울특별시 성북구 동소문로24길 14,1129011600,하늘마루,127.018525702272,37.5929826041728
2845,서울특별시 성북구 동소문로22길 39,1129011600,,127.018386602102,37.5913843561926
2845,서울특별시 성북구 동소문로22길 33,1129011600,,127.018147624398,37.5915741421178
2845,서울특별시 성북구 동소문로22길 33,1129011600,,127.018147624398,37.5915741421178
2845,서울특별시 성북구 동소문로22길 33,1129011600,,127.018147624398,37.5915741421178
2845,서울특별시 성북구 동소문로22길 29,1129011600,,127.018094898351,37.5917320040275
2845,서울특별시 성북구 동소문로22길 29,1129011600,,127.018094898351,37.5917320040275
2845,서울특별시 성북구 동소문로 106,1129011600,유타,127.017088831326,37.5925747617089
2845,서울특별시 성북구 동소문로24길 40,1129011600,우주하우스,127.018668223905,37.5919352686516
2845,서울특별시 성북구 동소문로24길 13,1129011600,용빌딩,127.01874177951,37.593118439636
2845,서울특별시 성북구 동소문로20나길 47,1129011600,코아루센타시아,127.019152563127,37.5930552141643
2845,서울특별시 성북구 동소문로20가길 50,1129011600,청운빌딩,127.018918743891,37.5935076398782
2845,서울특별시 성북구 보문로34길 69,1129011600,창천프라자,127.019058020825,37.59129865544
2845,서울특별시 성북구 동소문로20길 37,1129011600,,127.016967533046,37.5909489390024
2845,서울특별시 성북구 동소문로20길 37,1129011600,해송빌딩,127.016967533046,37.5909489390024
2845,서울특별시 성북구 동소문로20가길 51,1129011600,수국빌딩,127.018827660017,37.5937738074169
2845,서울특별시 성북구 동소문로20다길 10,1129011600,세창빌딩,127.017350855582,37.5916469719941
2845,서울특별시 성북구 보문로34길 43,1129011600,세학빌딩,127.017694871938,37.5908139536716
2845,서울특별시 성북구 동소문로24가길 9,1129011600,성일교회,,
2845,서울특별시 성북구 동소문로20길 31,1129011600,성신빌딩,127.016975506071,37.5911564363567
2845,서울특별시 성북구 동소문로24길 13,1129011600,소나무,127.01874177951,37.593118439636
2845,서울특별시 성북구 동소문로22길 33,1129011600,성북구공정무역센터,127.018147624398,37.5915741421178
2845,서울특별시 성북구 동소문로20길 29,1129011600,신영빌딩,127.016914858882,37.591345112821
2845,서울특별시 성북구 동소문로24길 14,1129011600,아이비모텔,127.018525702272,37.5929826041728
2845,서울특별시 성북구 동소문로20길 29,1129011600,젬스톤빌딩,127.016914858882,37.591345112821
2845,서울특별시 성북구 동소문로20가길 56,1129011600,명기빌딩,127.019168478371,37.5937423079466
2845,서울특별시 성북구 동소문로20나길 33,1129011600,리베라호텔,127.018275151693,37.5926332385666
2845,서울특별시 성북구 동소문로20나길 9,1129011600,명성빌딩,127.017087589251,37.5920946232568
2845,서울특별시 성북구 동소문로22길 37,1129011600,,127.018273957256,37.5914529391871
2845,서울특별시 성북구 동소문로20나길 24,1129011600,,127.018008412693,37.5922880194418
2845,서울특별시 성북구 동소문로22길 19,1129011600,,127.017895947873,37.592169826396
2845,서울특별시 성북구 동소문로22길 19,1129011600,,127.017895947873,37.592169826396
2845,서울특별시 성북구 동소문로20가길 24,1129011600,,127.017824740039,37.5926998006503
2845,서울특별시 성북구 동소문로24가길 19,1129011600,,127.019558348177,37.5916338327636
2845,서울특별시 성북구 동소문로24가길 1,1129011600,,127.019094721546,37.5922436099962
2845,서울특별시 성북구 동소문로24가길 16,1129011600,,127.019266910431,37.5916782996057
2845,서울특별시 성북구 동소문로24가길 10,1129011600,,127.019052503318,37.5918630377845
2845,서울특별시 성북구 동소문로24가길 9,1129011600,,,
2845,서울특별시 성북구 동소문로24가길 16,1129011600,,127.019266910431,37.5916782996057
2845,서울특별시 성북구 동소문로24가길 16,1129011600,,127.019266910431,37.5916782996057
2845,서울특별시 성북구 동소문로24가길 9,1129011600,,,
2845,서울특별시 성북구 동소문로24가길 9,1129011600,,,
2845,서울특별시 성북구 동소문로24가길 9,1129011600,,,
2845,서울특별시 성북구 동소문로24길 14,1129011600,,127.018525702272,37.5929826041728
2845,서울특별시 성북구 동소문로24길 26,1129011600,,127.018799957978,37.5925810788087
2845,서울특별시 성북구 동소문로24길 9,1129011600,,127.018641155934,37.5932717142856
2845,서울특별시 성북구 동소문로24길 23,1129011600,,127.019006843969,37.5926423131274
2845,서울특별시 성북구 동소문로24길 37,1129011600,,127.018917452104,37.5919829815487
2845,서울특별시 성북구 동소문로24길 13,1129011600,,127.01874177951,37.593118439636
2845,서울특별시 성북구 동소문로24길 31,1129011600,,127.018935526044,37.5922615653835
2845,서울특별시 성북구 동소문로24길 18,1129011600,,127.018657245364,37.5928609495468
2845,서울특별시 성북구 동소문로24가길 9,1129011600,,,
