우편번호,주소,법정동코드,건물명,위도,경도
06587,서울특별시 서초구 방배로26길 71,1165010100,서리풀 파크빌,126.9965139,37.4904822
06588,서울특별시 서초구 서초대로25길 24,1165010100,서리풀J,126.9939327,37.4889732
06664,서울특별시 서초구 방배로20길 25,1165010100,서리풀그림,126.9964505,37.4861901
06587,서울특별시 서초구 방배로32길 61,1165010100,서리풀끌레르빌,126.9947648,37.4924807
06585,서울특별시 서초구 방배로32길 49,1165010100,서리풀래디앙아파트,126.9941319,37.4923314
06588,서울특별시 서초구 서초대로29길 23,1165010100,서리풀방배,126.9950354,37.4892372
06564,서울특별시 서초구 방배천로30길 13,1165010100,서리풀빌,126.9868886,37.4884137
06588,서울특별시 서초구 서초대로29길 17,1165010100,서전1,126.9876002,37.4766544
06698,서울특별시 서초구 남부순환로287길 21,1165010100,서전아트빌라,126.9951325,37.4891536
06684,서울특별시 서초구 방배로13길 70,1165010100,서림빌딩,126.9928773,37.4819450
06663,서울특별시 서초구 서초대로30길 35,1165010100,서림빌라,126.9968845,37.4867776
06565,서울특별시 서초구 동광로12길 84,1165010100,서문여자중고등학교,126.9854867,37.4892311
06565,서울특별시 서초구 동광로10길 21,1165010100,서문재,126.9861337,37.4899443
06554,서울특별시 서초구 방배중앙로27길 2,1165010100,서성빌딩,126.9856705,37.4954058
06570,서울특별시 서초구 방배중앙로13길 42,1165010100,서안빌라,126.9869692,37.4866590
06564,서울특별시 서초구 방배천로34길 21,1165010100,서영빌라,126.9876245,37.4884381
06704,서울특별시 서초구 효령로 142,1165010100,서울남부보훈지청,126.9996737,37.4814668
06665,서울특별시 서초구 효령로33길 29,1165010100,서울믿음교회,126.9974331,37.4826858
06677,서울특별시 서초구 방배천로 54,1165010100,서울방배경찰서,126.9830179,37.4815786
06571,서울특별시 서초구 서초대로15길 25,1165010100,서초PRIMEVILL,126.9894225,37.4877110
06685,서울특별시 서초구 효령로25길 18,1165010100,서초TheRitz,126.9942125,37.4820959
06761,서울특별시 서초구 과천대로 852,1165010100,서울전자고등학교,126.9878210,37.4674011
06704,서울특별시 서초구 방배로10길 10,1165010100,서울중앙지방법무사회회관,126.9989110,37.4810796
06683,서울특별시 서초구 효령로31길 57,1165010100,서울파크빌라,126.9951884,37.4836240
06571,서울특별시 서초구 방배로25길 60,1165010100,서원,126.9893485,37.4791086
06694,서울특별시 서초구 도구로1길 1,1165010100,서원빌라,126.9897829,37.4877742
06694,서울특별시 서초구 도구로1길 3,1165010100,서원빌라,126.9892160,37.4790407
06698,서울특별시 서초구 남부순환로287길 42,1165010100,서원빌라,126.9878230,37.4774637
06570,서울특별시 서초구 서초대로7길 15,1165010100,서원주택,126.9869179,37.4867941
06560,서울특별시 서초구 동광로7길 24,1165010100,서진로즈빌,126.9853653,37.4919613
06704,서울특별시 서초구 효령로 140,1165010100,서진빌딩,126.9993005,37.4814618
06685,서울특별시 서초구 효령로29길 7,1165010100,서진플로렌스297,126.9955128,37.4818973
06570,서울특별시 서초구 방배중앙로13길 6,1165010100,서진플로렌스858,126.9888475,37.4870336
06673,서울특별시 서초구 서초대로 72,1165010100,서창빌딩,126.9903225,37.4863845
06697,서울특별시 서초구 효령로 50,1165010100,서천빌딩,126.9900582,37.4787072
06703,서울특별시 서초구 남부순환로 2275,1165010100,서초라임스,127.0007090,37.4750856
06707,서울특별시 서초구 명달로 47,1165010100,서초르하임,127.0047448,37.4815653
06683,서울특별시 서초구 방배로 109,1165010100,서초리더스빌딩,126.9957580,37.4837842
06677,서울특별시 서초구 방배천로16길 5,1165010100,서초구립 방배데이케어센터,126.9830724,37.4822487
06677,서울특별시 서초구 방배천로 48,1165010100,서초구립방배노인종합복지관,126.9828016,37.4807526
06560,서울특별시 서초구 동광로11길 23,1165010100,서초구립방배본동신나는어린이집,126.9858551,37.4922362
06558,서울특별시 서초구 방배중앙로 159,1165010100,서초구어르신행복e음센터,126.9862566,37.4933719
06759,서울특별시 서초구 남부순환로 2156,1165010100,서초남선알미늄,126.9879814,37.4746418
06759,서울특별시 서초구 남부순환로 2224,1165010100,서초에너지,126.9954296,37.4731793
06714,서울특별시 서초구 명달로 15,1165010100,서초이에스에이3차아파트,127.0058121,37.4790767
06707,서울특별시 서초구 효령로 174,1165010100,서초전화국,127.0029275,37.4821303
06697,서울특별시 서초구 효령로 68,1165010100,서초제일교회,126.9919491,37.4793980
06704,서울특별시 서초구 방배로 66,1165010100,서초주유소,126.9985300,37.4806990
06555,서울특별시 서초구 동광로11길 76,1165010100,서초브래뉴,126.9855402,37.4946094
06559,서울특별시 서초구 동광로1길 25,1165010100,서초빌딩,126.9836547,37.4930781
06698,서울특별시 서초구 효령로12길 20,1165010100,서초빌라,126.9895929,37.4778180
06703,서울특별시 서초구 남부순환로 2271,1165010100,서초어린이집,127.0006356,37.4749035
06699,서울특별시 서초구 남부순환로289길 16,1165010100,서희융창아파트,126.9891097,37.4758701
06558,서울특별시 서초구 동광로11길 36,1165010100,서초이안베스티움,126.9859699,37.4928028
06678,서울특별시 서초구 청두곶14길 29,1165010100,석정하이츠빌라,126.9858559,37.4977535
06552,서울특별시 서초구 사평대로2길 20,1165010100,석탑빌딩,126.9871817,37.4817903
06664,서울특별시 서초구 방배로 126,1165010100,석하빌딩,126.9955260,37.4853719
06570,서울특별시 서초구 방배중앙로 91,1165010100,석호빌딩,126.9887480,37.4875129
06700,서울특별시 서초구 남부순환로297나길 31,1165010100,선경빌라,126.9866894,37.4887259
06564,서울특별시 서초구 방배천로30길 5,1165010100,선경빌라,126.9932419,37.4759489
06698,서울특별시 서초구 남부순환로289길 35,1165010100,서초중앙어린이집,126.9891016,37.4767963
06707,서울특별시 서초구 남부순환로309길 38,1165010100,서초중앙하이츠빌라,127.0040713,37.4789302
06663,서울특별시 서초구 서초대로30길 29,1165010100,서초캐슬,127.0059146,37.4792849
06707,서울특별시 서초구 명달로 19,1165010100,서초타운,126.9967230,37.4870836
06702,서울특별시 서초구 남부순환로 2215,1165010100,서초타워,126.9832801,37.4949451
06555,서울특별시 서초구 동작대로 206,1165010100,선천주유소,126.9944928,37.4739597
06562,서울특별시 서초구 서초대로23길 93,1165010100,설록아파트,126.9902582,37.4911827
06759,서울특별시 서초구 남부순환로296가길 5,1165010100,성도스텐,126.9947876,37.4722219
06571,서울특별시 서초구 서초대로 67,1165010100,성령빌딩,126.9898286,37.4868213
06695,서울특별시 서초구 효령로 110,1165010100,성민교회,126.9961205,37.4806904
06695,서울특별시 서초구 효령로26길 9,1165010100,성민교회교육관,126.9952574,37.4802225
06697,서울특별시 서초구 효령로14나길 4,1165010100,성산교회,126.9902568,37.4784611
06677,서울특별시 서초구 청두곶길 59,1165010100,성산럭스빌라,126.9855477,37.4820773
06687,서울특별시 서초구 효령로 89,1165010100,서초훼미리하우스,126.9939911,37.4806490
06573,서울특별시 서초구 방배로25길 25,1165010100,성원빌딩,126.9916149,37.4882704
06562,서울특별시 서초구 동광로 66,1165010100,성원빌딩,126.9898625,37.4924313
06570,서울특별시 서초구 방배천로34길 41,1165010100,석영,126.9881666,37.4876629
06559,서울특별시 서초구 동광로1길 23,1165010100,석영빌라,126.9836567,37.4929390
06665,서울특별시 서초구 효령로33길 19,1165010100,석영빌리지,126.9878230,37.4774637
06698,서울특별시 서초구 남부순환로287길 42,1165010100,석정빌라,126.9977759,37.4822648
06695,서울특별시 서초구 효령로28길 7,1165010100,성원주택,126.9959649,37.4803829
06561,서울특별시 서초구 방배로 225,1165010100,성은빌딩,126.9897944,37.4931756
06689,서울특별시 서초구 방배중앙로5길 29,1165010100,성은하이츠타운,126.9937661,37.4906099
06586,서울특별시 서초구 방배로28길 28,1165010100,성재빌딩,126.9905330,37.4821687
06558,서울특별시 서초구 동광로7길 33,1165010100,선명빌딩,126.9849384,37.4923057
06661,서울특별시 서초구 서초대로 124,1165010100,선빌딩,126.9960815,37.4881239
06586,서울특별시 서초구 동광로24길 81,1165010100,선영베스트아파트,126.9954931,37.4908277
06572,서울특별시 서초구 방배로25길 36,1165010100,선영아트빌,126.9910226,37.4882443
06698,서울특별시 서초구 효령로12길 26,1165010100,선일맨션,126.9895566,37.4773570
06691,서울특별시 서초구 방배천로6길 37,1165010100,선중빌딩,126.9965547,37.4860198
06663,서울특별시 서초구 방배로20길 28,1165010100,세경,126.9847361,37.4793888
06586,서울특별시 서초구 방배로28길 16,1165010100,세광빌딩,126.9930847,37.4903396
06705,서울특별시 서초구 효령로34길 46,1165010100,성덕교회,126.9956682,37.4721992
06759,서울특별시 서초구 남부순환로296가길 16,1165010100,성도교회,127.0000796,37.4796955
06759,서울특별시 서초구 남부순환로296가길 12,1165010100,성도교회,126.9951939,37.4720171
06693,서울특별시 서초구 방배천로 12,1165010100,성도빌딩,126.9964739,37.4815796
06686,서울특별시 서초구 효령로31길 7,1165010100,세양빌딩,126.9836810,37.4851025
06675,서울특별시 서초구 서초대로 12,1165010100,세양아르비채,126.9829715,37.4777207
06675,서울특별시 서초구 방배천로 92,1165010100,세양아르비채,126.9833839,37.4846171
06568,서울특별시 서초구 동작대로 120,1165010100,성산빌딩,126.9827181,37.4872635
06704,서울특별시 서초구 방배로 62,1165010100,성산빌딩,126.9988264,37.4803128
06690,서울특별시 서초구 청두곶4길 33,1165010100,성산빌라,126.9871183,37.4793633
06691,서울특별시 서초구 청두곶길 33,1165010100,성신빌라,126.9852185,37.4795829
06686,서울특별시 서초구 방배로11길 3,1165010100,성암빌딩,126.9963904,37.4817111
06688,서울특별시 서초구 효령로21길 54,1165010100,성영주택,126.9917037,37.4822257
06688,서울특별시 서초구 효령로21길 52,1165010100,성영주택,126.9917719,37.4821216
06698,서울특별시 서초구 효령로 36,1165010100,세중빌딩,126.9887932,37.4781212
06584,서울특별시 서초구 방배로42길 36,1165010100,세진빌딩,126.9901603,37.4943536
06555,서울특별시 서초구 동광로1길 58,1165010100,세진타워,126.9840866,37.4946440
06555,서울특별시 서초구 방배중앙로25길 20,1165010100,성원빌딩,126.9850820,37.4940584
06695,서울특별시 서초구 효령로28길 5,1165010100,성원주택,126.9959001,37.4805124
06569,서울특별시 서초구 서초대로3길 15,1165010100,센텀아트빌,126.9850971,37.4866516
06555,서울특별시 서초구 동광로3길 81,1165010100,센트로빌,126.9843117,37.4946344
06574,서울특별시 서초구 사평대로6길 72,1165010100,소나무빌,126.9919522,37.4948046
06587,서울특별시 서초구 동광로30길 23,1165010100,성지 라빌레뜨 A,126.9969435,37.4922852
06587,서울특별시 서초구 방배로30길 83,1165010100,성지 라빌레뜨 B,126.9968850,37.4925548
06693,서울특별시 서초구 방배천로2길 5,1165010100,성지빌딩,126.9862665,37.4862434
06570,서울특별시 서초구 도구로16길 3,1165010100,성지빌딩,126.9831584,37.4772064
06686,서울특별시 서초구 방배로 89,1165010100,성지빌딩,126.9824023,37.4836247
06676,서울특별시 서초구 동작대로 80,1165010100,솔빌딩,126.9967880,37.4822596
06664,서울특별시 서초구 방배로18길 13,1165010100,세느빌다세대주택,126.9943140,37.4883500
06588,서울특별시 서초구 서초대로25길 8,1165010100,세림빌딩,126.9960942,37.4853683
06586,서울특별시 서초구 서초대로25길 79,1165010100,세림빌딩,126.9921951,37.4910984
06664,서울특별시 서초구 방배로20길 5,1165010100,세명빌딩,126.9953570,37.4858376
06664,서울특별시 서초구 서초대로26길 7,1165010100,세명빌딩,126.9946094,37.4874222
06556,서울특별시 서초구 방배중앙로 174,1165010100,세명주택,126.9862635,37.4947013
06691,서울특별시 서초구 방배천로 32,1165010100,송암빌딩,126.9944008,37.4823352
06685,서울특별시 서초구 방배로13길 41,1165010100,송암빌라,126.9826807,37.4794916
06567,서울특별시 서초구 동작대로 140,1165010100,송언빌딩,126.9844258,37.4804334
06691,서울특별시 서초구 방배천로8길 34,1165010100,송운빌라,126.9828009,37.4891129
06694,서울특별시 서초구 효령로 25,1165010100,세인에프엠,126.9874671,37.4779415
06588,서울특별시 서초구 서초대로 141,1165010100,세일빌딩,126.9974948,37.4891128
06571,서울특별시 서초구 방배로25길 45,1165010100,세일빌라,126.9905473,37.4878422
06559,서울특별시 서초구 동광로1길 38,1165010100,세종빌,126.9839034,37.4936195
06551,서울특별시 서초구 동작대로 226,1165010100,세종빌딩,126.9833555,37.4965989
06664,서울특별시 서초구 서초대로26길 18,1165010100,세종빌딩,126.9945430,37.4869968
06698,서울특별시 서초구 효령로12길 26,1165010100,세종빌라,126.9895566,37.4773570
06681,서울특별시 서초구 효령로27길 73,1165010100,세종아트빌,126.9935759,37.4838701
06683,서울특별시 서초구 방배로 113,1165010100,수정빌딩,126.9956303,37.4841847
06570,서울특별시 서초구 방배중앙로15길 7,1165010100,수정빌라,126.9880246,37.4882839
06663,서울특별시 서초구 효령로33길 66,1165010100,세창주택,126.9974737,37.4846330
06675,서울특별시 서초구 서초대로 24,1165010100,세한빌라,126.9850560,37.4854712
06574,서울특별시 서초구 사평대로6길 72,1165010100,세화빌라,126.9919522,37.4948046
06702,서울특별시 서초구 남부순환로297길 17,1165010100,쉐르빌,126.9941740,37.4746297
06586,서울특별시 서초구 방배로30길 31,1165010100,쉬크빌,126.9940355,37.4916203
06673,서울특별시 서초구 서초대로 78,1165010100,슈퍼타이어테크,126.9909081,37.4865911
06673,서울특별시 서초구 서초대로18길 17,1165010100,스마트캐슬,126.9915767,37.4861613
06560,서울특별시 서초구 동광로9길 5,1165010100,소망빌라,126.9855947,37.4917537
06571,서울특별시 서초구 서초대로15길 48,1165010100,소망의집,126.9891548,37.4887174
06567,서울특별시 서초구 동작대로 138,1165010100,소방빌딩,126.9827575,37.4889699
06587,서울특별시 서초구 방배로26길 71,1165010100,소버스,126.9965139,37.4904822
06585,서울특별시 서초구 방배로 208,1165010100,소암빌딩,126.9913703,37.4919446
06565,서울특별시 서초구 동광로12길 42,1165010100,소원교회,126.9862847,37.4894305
06664,서울특별시 서초구 서초대로28길 48,1165010100,소정,126.9965932,37.4844013
06665,서울특별시 서초구 효령로33길 70,1165010100,소정빌딩,126.9965256,37.4863447
06575,서울특별시 서초구 동광로27길 104,1165010100,스톤힐스,126.9858257,37.4982034
06552,서울특별시 서초구 동광로19길 142,1165010100,스튜디오빌,126.9925158,37.4967739
06680,서울특별시 서초구 서초대로22길 42,1165010100,스펠라 캐슬,126.9930492,37.4854147
06584,서울특별시 서초구 방배로42길 50,1165010100,솔주택,126.9906355,37.4940084
06554,서울특별시 서초구 동광로1길 99,1165010100,솜씨,126.9837231,37.4963598
06571,서울특별시 서초구 방배로25길 54,1165010100,송강,126.9899369,37.4877973
06572,서울특별시 서초구 방배로25길 20,1165010100,승인빌딩,126.9917299,37.4885592
06677,서울특별시 서초구 방배천로4안길 78,1165010100,시더하우스,126.9835086,37.4815927
06698,서울특별시 서초구 효령로2길 29,1165010100,송학빌라,126.9879732,37.4761891
06692,서울특별시 서초구 동작대로 26,1165010100,수도석유(주)방배충전소,126.9821715,37.4788555
06560,서울특별시 서초구 동광로 17,1165010100,수림빌딩,126.9848167,37.4910103
06678,서울특별시 서초구 도구로5길 10,1165010100,수목빌,126.9877437,37.4809702
06702,서울특별시 서초구 남부순환로297라길 5,1165010100,수목빌,126.9945591,37.4759089
06560,서울특별시 서초구 동광로7길 16,1165010100,수복주택,126.9854560,37.4916144
06567,서울특별시 서초구 서초대로1길 19,1165010100,수성,126.9830103,37.4879373
06678,서울특별시 서초구 서초대로4길 63,1165010100,수인빌리지,126.9865383,37.4831640
06560,서울특별시 서초구 동광로7길 8,1165010100,신도시 21,126.9832859,37.4823448
06677,서울특별시 서초구 방배천로16길 11,1165010100,신도장,126.9855144,37.4913490
06690,서울특별시 서초구 청두곶6길 23,1165010100,수정하우스,126.9859127,37.4800592
06558,서울특별시 서초구 동광로7길 51,1165010100,수하우스,126.9850205,37.4931742
06558,서울특별시 서초구 방배중앙로 165,1165010100,수향빌딩,126.9861252,37.4937707
06588,서울특별시 서초구 방배로26길 16,1165010100,숭산빌딩,126.9938355,37.4891745
06573,서울특별시 서초구 서초대로23길 15,1165010100,스카이빌,126.9922849,37.4882284
06564,서울특별시 서초구 방배천로32길 9,1165010100,스카이힐,126.9870443,37.4887572
06678,서울특별시 서초구 청두곶길 74,1165010100,스타빌,126.9936241,37.4819993
06685,서울특별시 서초구 방배로13길 53,1165010100,스타캐슬,126.9858770,37.4830925
06561,서울특별시 서초구 동광로 43,1165010100,스타파크,126.9874904,37.4918389
06559,서울특별시 서초구 방배중앙로25길 51,1165010100,스타하우스,126.9833530,37.4938777
06680,서울특별시 서초구 서초대로16길 49,1165010100,신성빌라,126.9919752,37.4846170
06680,서울특별시 서초구 서초대로16길 49,1165010100,신성빌라,126.9919752,37.4846170
06673,서울특별시 서초구 서초대로22길 12,1165010100,신성빌라,126.9969902,37.4830279
06665,서울특별시 서초구 방배로 96,1165010100,승미빌딩,126.9925760,37.4866081
06691,서울특별시 서초구 방배천로4안길 49,1165010100,승원빌딩,126.9832186,37.4802947
06571,서울특별시 서초구 서초대로15길 8,1165010100,승원아트빌,126.9902925,37.4872482
06678,서울특별시 서초구 도구로 55,1165010100,승원아트빌,126.9875822,37.4784269
06694,서울특별시 서초구 도구로1길 37,1165010100,승원주택,126.9877320,37.4816646
06571,서울특별시 서초구 동광로14길 94,1165010100,신안빌라,126.9901376,37.4880481
06691,서울특별시 서초구 방배천로8길 26,1165010100,신암빌딩,126.9841223,37.4803816
06559,서울특별시 서초구 동광로1길 22,1165010100,신양맨션,126.9838689,37.4928066
06564,서울특별시 서초구 도구로 128,1165010100,시티빌,126.9861794,37.4878788
06675,서울특별시 서초구 방배천로24길 25,1165010100,시현빌,126.9850068,37.4848994
06571,서울특별시 서초구 서초대로19길 11,1165010100,시현빌라,126.9911954,37.4875951
06583,서울특별시 서초구 사평대로6길 109,1165010100,신구레베빌,126.9939901,37.4945224
06587,서울특별시 서초구 동광로32길 42,1165010100,신구레베빌14차,126.9978093,37.4925474
06690,서울특별시 서초구 효령로5길 25,1165010100,신구빌라,126.9858461,37.4783765
06689,서울특별시 서초구 효령로 71,1165010100,신구빌라트,126.9920884,37.4799437
06689,서울특별시 서초구 효령로19길 52,1165010100,신구아트빌라,126.9910629,37.4819842
06673,서울특별시 서초구 방배로23길 32,1165010100,신구아트빌라,126.9924593,37.4859764
06689,서울특별시 서초구 효령로 69,1165010100,신구아파트,126.9917382,37.4798400
06569,서울특별시 서초구 방배천로 118,1165010100,신구하이텍빌리지,126.9844477,37.4864636
06570,서울특별시 서초구 서초대로 57,1165010100,신정빌딩,126.9886488,37.4864322
06570,서울특별시 서초구 방배천로34길 42,1165010100,신진빌라,126.9879562,37.4875103
06570,서울특별시 서초구 방배천로34길 40,1165010100,신진빌라,126.9878705,37.4876458
06677,서울특별시 서초구 동작대로 68,1165010100,신진오피스,126.9823550,37.4826034
06704,서울특별시 서초구 효령로36길 22,1165010100,신동아빌딩,127.0002169,37.4807237
06704,서울특별시 서초구 효령로 164,1165010100,신동아아파트,127.0013722,37.4812135
06677,서울특별시 서초구 방배천로2안길 89,1165010100,신호빌 5차,126.9839312,37.4809828
06677,서울특별시 서초구 방배천로2안길 87,1165010100,신호빌 5차,126.9838077,37.4809718
06691,서울특별시 서초구 청두곶길 33,1165010100,신호아트빌라,126.9852185,37.4795829
06697,서울특별시 서초구 효령로 48,1165010100,신호아파트,126.9898926,37.4786340
06704,서울특별시 서초구 방배로10길 10,1165010100,신화빌라,126.9989110,37.4810796
06562,서울특별시 서초구 서초대로23길 96,1165010100,신화스위트빌,126.9904360,37.4915170
06561,서울특별시 서초구 동광로19길 10,1165010100,신흥빌라,126.9895013,37.4929708
06664,서울특별시 서초구 방배로18길 24,1165010100,썬샤인,126.9969497,37.4854464
06702,서울특별시 서초구 남부순환로297나길 17,1165010100,썬힐빌리지,126.9936549,37.4753385
06691,서울특별시 서초구 방배천로6길 33,1165010100,신스빌,126.9843376,37.4793994
06573,서울특별시 서초구 서초대로23길 15,1165010100,아델루스,126.9922849,37.4882284
06663,서울특별시 서초구 서초대로30길 27,1165010100,아델바우,126.9965850,37.4872460
06571,서울특별시 서초구 방배로25길 54,1165010100,아델하임,126.9899369,37.4877973
06690,서울특별시 서초구 청두곶길 38,1165010100,아로마빌,126.9854626,37.4800017
06684,서울특별시 서초구 효령로23길 58,1165010100,신영빌라,126.9930259,37.4830137
06704,서울특별시 서초구 효령로34길 39,1165010100,신원 아침도시,126.9875768,37.4862496
06570,서울특별시 서초구 서초대로 47,1165010100,아성빌딩,127.0003606,37.4800889
06561,서울특별시 서초구 방배로 231,1165010100,아우디방배전시장,126.9895732,37.4937021
06586,서울특별시 서초구 방배로30길 34,1165010100,신한빌라,126.9949343,37.4926149
06587,서울특별시 서초구 방배로32길 67,1165010100,신한엔시모,126.9942664,37.4871917
06664,서울특별시 서초구 방배로 148,1165010100,신한은행,126.9943274,37.4914274
06678,서울특별시 서초구 청두곶8길 54,1165010100,신호6차,126.9870040,37.4818591
06663,서울특별시 서초구 서초대로34가길 36,1165010100,신호나이스아파트,126.9980626,37.4869796
06584,서울특별시 서초구 방배로 234,1165010100,아이투비빌딩,126.9899239,37.4941721
06585,서울특별시 서초구 서초대로25길 107,1165010100,아이티빌라,126.9915067,37.4922345
06694,서울특별시 서초구 효령로 43,1165010100,아이티타워빌딩,126.9891017,37.4787764
06554,서울특별시 서초구 방배중앙로27길 28,1165010100,아이파크빌,126.9842258,37.4953672
06690,서울특별시 서초구 청두곶4길 9,1165010100,아진빌라트,126.9858015,37.4790467
06694,서울특별시 서초구 효령로 39,1165010100,싸이버원,126.9887874,37.4786199
06665,서울특별시 서초구 효령로33길 27,1165010100,싸이월드Ⅱ,126.9975442,37.4825449
06588,서울특별시 서초구 서초대로25길 16,1165010100,쌍계빌딩,126.9940799,37.4887005
06678,서울특별시 서초구 도구로 77,1165010100,쌍영빌딩,126.9867267,37.4834382
06557,서울특별시 서초구 방배로37길 26,1165010100,쌍용예가클래식,126.9877923,37.4937040
06570,서울특별시 서초구 도구로16길 37,1165010100,썬빌라,126.9881350,37.4864777
06697,서울특별시 서초구 효령로14가길 10,1165010100,아트빌라,126.9908614,37.4785123
06697,서울특별시 서초구 효령로14가길 8,1165010100,아트빌라,126.9907504,37.4784796
06673,서울특별시 서초구 방배로23길 66,1165010100,아트힐하우스,126.9907362,37.4852892
06574,서울특별시 서초구 방배로40길 9,1165010100,씨엔씨스위트,126.9896756,37.4953215
06573,서울특별시 서초구 서초대로 87,1165010100,애니카랜드,126.9917907,37.4873803
06687,서울특별시 서초구 방배중앙로 12,1165010100,애스톤빌1차,126.9931592,37.4812670
06697,서울특별시 서초구 효령로14가길 3,1165010100,애플하우스,126.9904436,37.4786098
06559,서울특별시 서초구 동작대로 188,1165010100,액센빌딩,126.9831191,37.4933151
06678,서울특별시 서초구 서초대로4길 73,1165010100,아름빌라,126.9868216,37.4827175
06570,서울특별시 서초구 서초대로 43,1165010100,아림빌딩,126.9870979,37.4862036
06677,서울특별시 서초구 청두곶11길 18,1165010100,아림빌라,126.9845254,37.4814435
06571,서울특별시 서초구 동광로14길 79,1165010100,아멜리아하우스,126.9899757,37.4886650
06685,서울특별시 서초구 방배로13길 53,1165010100,아비체3,126.9936241,37.4819993
06685,서울특별시 서초구 방배로13길 53,1165010100,아비체3,126.9936241,37.4819993
06691,서울특별시 서초구 방배천로6길 33,1165010100,아이리빌,126.9843376,37.4793994
06705,서울특별시 서초구 효령로34길 48,1165010100,아이리스아파트,127.0002146,37.4795369
06687,서울특별시 서초구 효령로23길 29,1165010100,아이비하우스,126.9934155,37.4815731
06688,서울특별시 서초구 효령로21길 32,1165010100,아이빌,126.9921544,37.4814070
