우편번호,주소,법정동코드,건물명,위도,경도
06748,서울특별시 서초구 양재천로 117,1165010200,환경빌라,127.0409039,37.4776294
06785,서울특별시 서초구 동산로 34,1165010200,환빌딩,127.0429339,37.4705396
06753,서울특별시 서초구 바우뫼로 150,1165010200,혜산빌딩,127.0370097,37.4768280
06790,서울특별시 서초구 동산로8길 63,1165010200,혜성포레스빌,127.0467573,37.4697076
06776,서울특별시 서초구 마방로 36,1165010200,현대자동차정비소,127.0418896,37.4755866
06745,서울특별시 서초구 바우뫼로 187,1165010200,현대자동차정비소,127.0401029,37.4792900
06776,서울특별시 서초구 마방로 52,1165010200,현대자동차정비소,127.0428883,37.4767044
06753,서울특별시 서초구 양재천로19길 22,1165010200,향산빌딩,127.0381580,37.4763700
06747,서울특별시 서초구 바우뫼로 184,1165010200,향천빌딩,127.0403469,37.4786184
06744,서울특별시 서초구 남부순환로356길 76,1165010200,허브빌,127.0383866,37.4816119
06778,서울특별시 서초구 언남3길 8,1165010200,헤스티아하우스,127.0411021,37.4727618
06786,서울특별시 서초구 동산로6길 33,1165010200,현경빌라,127.0444988,37.4698190
06776,서울특별시 서초구 마방로10길 26,1165010200,현빌딩,127.0440067,37.4762247
06753,서울특별시 서초구 바우뫼로 160,1165010200,현산빌딩,127.0377596,37.4773930
06746,서울특별시 서초구 논현로 119,1165010200,현산빌딩,127.0432724,37.4804504
06787,서울특별시 서초구 강남대로8길 23,1165010200,현석빌딩,127.0420662,37.4683403
06797,서울특별시 서초구 헌릉로 12,1165010200,현대기아자동차빌딩,127.0429680,37.4646252
06769,서울특별시 서초구 바우뫼로12길 73,1165010200,현대기아차 그린에너지 스테이션,127.0343736,37.4683800
06789,서울특별시 서초구 강남대로6길 66,1165010200,현대베스트빌,127.0442762,37.4683576
06781,서울특별시 서초구 언남10길 32,1165010200,현대빌딩,127.0450012,37.4728361
06776,서울특별시 서초구 언남11길 34,1165010200,현대빌딩,127.0430544,37.4756482
06748,서울특별시 서초구 논현로27길 94,1165010200,현대빌딩,127.0399673,37.4780204
06786,서울특별시 서초구 강남대로6길 77,1165010200,협진,127.0446465,37.4689125
06777,서울특별시 서초구 언남9길 28,1165010200,형우빌딩,127.0421451,37.4746149
06770,서울특별시 서초구 매헌로14길 9,1165010200,형준빌라,127.0349898,37.4670392
06783,서울특별시 서초구 논현로5길 16,1165010200,형지파크,127.0488121,37.4722123
06790,서울특별시 서초구 강남대로6길 132,1165010200,현대빌라,127.0465217,37.4707519
06748,서울특별시 서초구 양재천로 99,1165010200,현대빌라,127.0400213,37.4763922
06770,서울특별시 서초구 매헌로14길 21,1165010200,현대빌라,127.0350353,37.4664266
06752,서울특별시 서초구 바우뫼로27길 19,1165010200,현대빌라,127.0358854,37.4774913
06752,서울특별시 서초구 바우뫼로25길 9,1165010200,현대빌라,127.0355005,37.4772919
06745,서울특별시 서초구 바우뫼로39길 36,1165010200,현대빌라,127.0402545,37.4812158
06754,서울특별시 서초구 양재천로7길 24,1165010200,현대빌라,127.0353807,37.4751738
06784,서울특별시 서초구 동산로10길 29,1165010200,현대빌라,127.0455837,37.4706678
06770,서울특별시 서초구 매헌로6길 14,1165010200,현대빌라,127.0351781,37.4643102
06752,서울특별시 서초구 바우뫼로27길 23,1165010200,현대빌라 7차,127.0356569,37.4776829
06791,서울특별시 서초구 논현로1길 8,1165010200,현대빌라트,127.0496924,37.4719938
06776,서울특별시 서초구 언남11길 7,1165010200,호성빌라,127.0439195,37.4744784
06786,서울특별시 서초구 강남대로6길 59,1165010200,한양빌딩,127.0439937,37.4684283
06741,서울특별시 서초구 강남대로34길 88,1165010200,한양빌라,127.0407615,37.4840429
06786,서울특별시 서초구 동산로6길 33,1165010200,한움,127.0444988,37.4698190
06746,서울특별시 서초구 바우뫼로 206,1165010200,,127.0417987,37.4801923
06743,서울특별시 서초구 남부순환로350길 53,1165010200,,127.0375269,37.4829186
06748,서울특별시 서초구 양재천로 103,1165010200,,127.0401514,37.4765450
06784,서울특별시 서초구 동산로12길 3,1165010200,,127.0452865,37.4716354
06779,서울특별시 서초구 마방로2길 54,1165010200,,127.0391824,37.4712574
06781,서울특별시 서초구 언남12길 11,1165010200,,127.0448041,37.4739823
06787,서울특별시 서초구 강남대로8길 16,1165010200,,127.0419102,37.4679268
06787,서울특별시 서초구 강남대로8길 16,1165010200,,127.0419102,37.4679268
06787,서울특별시 서초구 강남대로8길 16,1165010200,,127.0419102,37.4679268
06787,서울특별시 서초구 강남대로8길 16,1165010200,,127.0419102,37.4679268
06789,서울특별시 서초구 강남대로6길 90,1165010200,,127.0453809,37.4692721
06789,서울특별시 서초구 강남대로6길 100,1165010200,황해빌라,127.0456912,37.4695843
06752,서울특별시 서초구 바우뫼로31길 70,1165010200,횃불선교회관,127.0333810,37.4790814
06742,서울특별시 서초구 강남대로34길 66,1165010200,효린빌라,127.0396072,37.4838174
06790,서울특별시 서초구 논현로1길 90,1165010200,효성,127.0473344,37.4695437
06782,서울특별시 서초구 언남길 82,1165010200,효정빌딩,127.0457669,37.4751741
06785,서울특별시 서초구 동산로 26,1165010200,효창빌딩,127.0422920,37.4700721
06778,서울특별시 서초구 언남3길 15,1165010200,효창빌라,127.0399057,37.4789254
06744,서울특별시 서초구 바우뫼로 183,1165010200,후룡빌딩,127.0382071,37.4846489
06738,서울특별시 서초구 남부순환로358길 9,1165010200,흥국연립,127.0407601,37.4727810
06783,서울특별시 서초구 동산로 84,1165010200,흥진빌딩,127.0477818,37.4728861
06770,서울특별시 서초구 매헌로16길 32,1165010200,희경빌딩,127.0359151,37.4663755
06770,서울특별시 서초구 매헌로8길 39,1165010200,희경재단,127.0357216,37.4656468
06770,서울특별시 서초구 매헌로8길 47,1165010200,희경재단 2-3,127.0360515,37.4660293
06782,서울특별시 서초구 논현로11길 3,1165010200,희성빌딩,127.0482223,37.4737777
06784,서울특별시 서초구 동산로16길 14,1165010200,히아트모터스,127.0471126,37.4717813
06776,서울특별시 서초구 마방로10길 18,1165010200,힐리빙텔,127.0437251,37.4764474
06784,서울특별시 서초구 동산로12길 5,1165010200,힐하우스,127.0457613,37.4714760
06737,서울특별시 서초구 남부순환로350길 19,1165010200,,127.0360711,37.4840482
06745,서울특별시 서초구 논현로31길 44,1165010200,혜인빌딩,127.0410839,37.4809843
06783,서울특별시 서초구 동산로 86,1165010200,혜인빌딩,127.0480143,37.4730289
06752,서울특별시 서초구 강남대로 163,1165010200,혜인빌딩,127.0378825,37.4791510
06776,서울특별시 서초구 마방로10길 54,1165010200,호반디오빌,127.0405407,37.4727185
06778,서울특별시 서초구 언남1길 16,1165010200,효성파크빌라,127.0449956,37.4752187
06786,서울특별시 서초구 강남대로8길 40,1165010200,효성하이츠,127.0432331,37.4684117
06791,서울특별시 서초구 논현로5길 15,1165010200,효신빌라,127.0494195,37.4719827
06791,서울특별시 서초구 논현로5길 15,1165010200,효신빌라,127.0494195,37.4719827
06742,서울특별시 서초구 바우뫼로39길 92,1165010200,호육빌딩,127.0390344,37.4835818
06790,서울특별시 서초구 동산로10길 68,1165010200,훼미리하우스,127.0472289,37.4701359
06748,서울특별시 서초구 양재천로 99,1165010200,훼미리하우스,127.0400213,37.4763922
06777,서울특별시 서초구 마방로6길 32,1165010200,휴맥스옵틱빌딩,127.0428652,37.4797745
06746,서울특별시 서초구 양재천로 147,1165010200,휴먼골드빌라트,127.0426414,37.4743921
06790,서울특별시 서초구 동산로14길 46,1165010200,휴먼시티빌라,127.0479305,37.4708384
06790,서울특별시 서초구 동산로14길 41,1165010200,휴먼시티빌라,127.0479284,37.4704989
06784,서울특별시 서초구 동산로10길 9,1165010200,휴먼시티빌라트,127.0448104,37.4712263
06791,서울특별시 서초구 논현로1길 49,1165010200,휴먼시티아파트,127.0491756,37.4706954
06781,서울특별시 서초구 언남12길 18,1165010200,휴먼씨티빌,127.0448559,37.4736057
06777,서울특별시 서초구 마방로6길 42,1165010200,휴먼하이빌,127.0430076,37.4740388
06776,서울특별시 서초구 마방로6길 7,1165010200,휴앤빌,127.0420900,37.4752308
06784,서울특별시 서초구 동산로12길 28,1165010200,휴플러스,127.0459865,37.4707161
06747,서울특별시 서초구 바우뫼로 196,1165010200,화란빌딩,127.0410453,37.4795435
06784,서울특별시 서초구 동산로 60,1165010200,화성빌딩,127.0454380,37.4717050
06784,서울특별시 서초구 동산로 64,1165010200,화성빌딩,127.0457816,37.4718182
06744,서울특별시 서초구 강남대로 188,1165010200,화승빌딩,127.0379074,37.4814145
06748,서울특별시 서초구 양재천로21길 9,1165010200,화암빌딩,127.0391724,37.4761041
06746,서울특별시 서초구 바우뫼로 216,1165010200,화인빌딩,127.0423682,37.4809532
06785,서울특별시 서초구 강남대로10길 65,1165010200,화인빌딩,127.0453809,37.4692721
06789,서울특별시 서초구 강남대로6길 90,1165010200,화인빌딩,127.0424497,37.4699394
06789,서울특별시 서초구 강남대로6길 60,1165010200,화인빌라,127.0398875,37.4718881
06779,서울특별시 서초구 강남대로18길 16,1165010200,화일빌딩,127.0441392,37.4682709
06788,서울특별시 서초구 강남대로2길 10,1165010200,화진빌딩,127.0348607,37.4655869
06770,서울특별시 서초구 매헌로12길 10,1165010200,화평빌라타운,127.0428971,37.4663928
06770,서울특별시 서초구 매헌로12길 8,1165010200,화평빌라타운,127.0347347,37.4655851
06741,서울특별시 서초구 논현로31길 24,1165010200,현대아트빌라,127.0414705,37.4815923
06781,서울특별시 서초구 동산로13길 30,1165010200,,127.0446451,37.4729320
06781,서울특별시 서초구 동산로13길 10,1165010200,,127.0396082,37.4705692
06779,서울특별시 서초구 마방로2길 69,1165010200,,127.0452848,37.4722959
06779,서울특별시 서초구 마방로2길 86,1165010200,,127.0396766,37.4697488
06779,서울특별시 서초구 마방로2길 78,1165010200,,127.0394562,37.4701623
06779,서울특별시 서초구 마방로2길 70,1165010200,,127.0393575,37.4704503
06779,서울특별시 서초구 마방로2길 59,1165010200,,127.0387743,37.4818708
06745,서울특별시 서초구 남부순환로356길 69,1165010200,,127.0395102,37.4709323
06786,서울특별시 서초구 강남대로6길 71,1165010200,,127.0445323,37.4688231
06786,서울특별시 서초구 강남대로6길 59,1165010200,,127.0439937,37.4684283
06786,서울특별시 서초구 강남대로6길 65,1165010200,,127.0440177,37.4685794
06748,서울특별시 서초구 양재천로 115,1165010200,,127.0410208,37.4775607
06748,서울특별시 서초구 양재천로 103,1165010200,,127.0404985,37.4769391
06748,서울특별시 서초구 양재천로 107,1165010200,,127.0401514,37.4765450
06748,서울특별시 서초구 양재천로 103,1165010200,,127.0473671,37.4729860
06781,서울특별시 서초구 동산로19길 1,1165010200,,127.0401514,37.4765450
06781,서울특별시 서초구 동산로19길 41,1165010200,,127.0458544,37.4743694
06782,서울특별시 서초구 동산로19길 46,1165010200,,127.0460695,37.4746312
06781,서울특별시 서초구 동산로19길 17,1165010200,,127.0468297,37.4734839
06743,서울특별시 서초구 남부순환로356길 42,1165010200,,127.0381727,37.4830672
06737,서울특별시 서초구 남부순환로356길 18,1165010200,,127.0377729,37.4840957
06742,서울특별시 서초구 남부순환로356길 43,1165010200,,127.0384056,37.4830775
06738,서울특별시 서초구 남부순환로356길 7,1165010200,,127.0378403,37.4846115
06782,서울특별시 서초구 논현로11길 6,1165010200,,127.0476781,37.4739269
06746,서울특별시 서초구 양재천로29길 12,1165010200,,127.0421445,37.4796528
06747,서울특별시 서초구 양재천로23길 6,1165010200,,127.0412306,37.4780960
06747,서울특별시 서초구 양재천로23길 10,1165010200,,127.0423206,37.4760421
06776,서울특별시 서초구 마방로 42,1165010200,,127.0410859,37.4781756
06777,서울특별시 서초구 마방로 26,1165010200,,127.0405916,37.4829306
06741,서울특별시 서초구 바우뫼로41길 54,1165010200,,127.0409922,37.4745540
06745,서울특별시 서초구 강남대로30길 32,1165010200,,127.0391753,37.4819379
06777,서울특별시 서초구 마방로6길 18,1165010200,,127.0421743,37.4748228
06779,서울특별시 서초구 강남대로16길 8,1165010200,,127.0395644,37.4707101
06779,서울특별시 서초구 강남대로16길 21,1165010200,,127.0400675,37.4711842
06779,서울특별시 서초구 강남대로16길 22,1165010200,,127.0401729,37.4708828
06782,서울특별시 서초구 논현로11길 17,1165010200,,127.0477192,37.4732963
06782,서울특별시 서초구 논현로11길 16,1165010200,,127.0472981,37.4737058
06782,서울특별시 서초구 동산로19길 54,1165010200,,127.0457522,37.4749933
06776,서울특별시 서초구 언남11길 22,1165010200,,127.0435339,37.4752057
06776,서울특별시 서초구 언남11길 34,1165010200,,127.0430544,37.4756482
06776,서울특별시 서초구 언남11길 16,1165010200,,127.0437321,37.4749794
06737,서울특별시 서초구 남부순환로350길 33,1165010200,,127.0364800,37.4834502
06737,서울특별시 서초구 남부순환로350길 29,1165010200,,127.0363739,37.4836496
06743,서울특별시 서초구 남부순환로350길 59,1165010200,,127.0375887,37.4827214
06743,서울특별시 서초구 남부순환로350길 69,1165010200,,127.0377784,37.4822242
06743,서울특별시 서초구 남부순환로350길 57,1165010200,,127.0373657,37.4825976
06743,서울특별시 서초구 남부순환로350길 59,1165010200,,127.0375887,37.4827214
06782,서울특별시 서초구 언남20길 6,1165010200,,127.0462498,37.4753144
06778,서울특별시 서초구 언남3길 7,1165010200,,127.0408704,37.4726008
06754,서울특별시 서초구 양재천로3길 2,1165010200,,127.0351057,37.4739811
06754,서울특별시 서초구 양재천로9길 20,1165010200,,127.0358803,37.4752472
06776,서울특별시 서초구 언남11길 16,1165010200,,127.0437321,37.4749794
06776,서울특별시 서초구 언남11길 16,1165010200,,127.0437321,37.4749794
06776,서울특별시 서초구 언남11길 12,1165010200,,127.0438635,37.4748615
06772,서울특별시 서초구 매헌로1길 26,1165010200,,127.0341624,37.4624123
06772,서울특별시 서초구 매헌로1길 32,1165010200,,127.0340514,37.4621711
06772,서울특별시 서초구 매헌로1길 30,1165010200,,127.0341187,37.4622834
06772,서울특별시 서초구 매헌로3길 16,1165010200,,127.0344518,37.4630270
06786,서울특별시 서초구 강남대로8길 40,1165010200,,127.0378931,37.4821108
06743,서울특별시 서초구 남부순환로350길 71,1165010200,,127.0432331,37.4684117
06779,서울특별시 서초구 강남대로12길 23,1165010200,,127.0404900,37.4701781
06787,서울특별시 서초구 강남대로10길 41,1165010200,,127.0413542,37.4691797
06787,서울특별시 서초구 강남대로10길 37,1165010200,,127.0434912,37.4703798
06785,서울특별시 서초구 강남대로10길 84,1165010200,,127.0415468,37.4693272
06784,서울특별시 서초구 동산로14길 2,1165010200,,127.0461477,37.4719756
06778,서울특별시 서초구 언남3길 12,1165010200,,127.0410190,37.4728457
06788,서울특별시 서초구 강남대로6길 52,1165010200,,127.0437553,37.4678166
06786,서울특별시 서초구 강남대로6길 71,1165010200,,127.0445323,37.4688231
06786,서울특별시 서초구 강남대로6길 65,1165010200,,127.0449237,37.4691149
06786,서울특별시 서초구 강남대로6길 83,1165010200,,127.0440177,37.4685794
06786,서울특별시 서초구 강남대로6길 65,1165010200,,127.0440177,37.4685794
06748,서울특별시 서초구 양재천로 109,1165010200,,127.0405987,37.4770532
06748,서울특별시 서초구 양재천로 107,1165010200,,127.0404985,37.4769391
06748,서울특별시 서초구 양재천로 113,1165010200,,127.0406906,37.4773625
06771,서울특별시 서초구 양재대로 187,1165010200,,127.0386765,37.4637508
06791,서울특별시 서초구 논현로5길 15,1165010200,,127.0494195,37.4719827
06791,서울특별시 서초구 논현로5길 23,1165010200,,127.0490512,37.4717409
06781,서울특별시 서초구 언남10길 47,1165010200,,127.0457231,37.4725024
06781,서울특별시 서초구 언남10길 33,1165010200,,127.0452262,37.4730108
06781,서울특별시 서초구 언남10길 14,1165010200,,127.0443513,37.4734722
06738,서울특별시 서초구 강남대로34길 43,1165010200,,127.0382486,37.4838037
06743,서울특별시 서초구 강남대로34길 28,1165010200,,127.0374542,37.4832978
06748,서울특별시 서초구 양재천로 97,1165010200,,127.0398935,37.4762523
06754,서울특별시 서초구 양재천로 69,1165010200,,127.0370957,37.4749928
06748,서울특별시 서초구 양재천로 107,1165010200,,127.0404985,37.4769391
06747,서울특별시 서초구 양재천로 135,1165010200,,127.0422084,37.4790824
06748,서울특별시 서초구 양재천로 117,1165010200,,127.0409039,37.4776294
06748,서울특별시 서초구 양재천로 109,1165010200,,127.0405987,37.4770532
06747,서울특별시 서초구 양재천로 135,1165010200,,127.0422084,37.4790824
06791,서울특별시 서초구 논현로5길 23,1165010200,,127.0490512,37.4717409
06784,서울특별시 서초구 동산로12길 29,1165010200,,127.0472418,37.4698443
06790,서울특별시 서초구 동산로12길 60,1165010200,,127.0454357,37.4713588
06784,서울특별시 서초구 동산로12길 9,1165010200,,127.0462179,37.4709189
06781,서울특별시 서초구 동산로13길 6,1165010200,,127.0454002,37.4721853
06789,서울특별시 서초구 동산로8길 70,1165010200,,127.0468043,37.4692106
06744,서울특별시 서초구 강남대로 184,1165010200,,127.0381666,37.4812907
06776,서울특별시 서초구 마방로6길 7,1165010200,,127.0420900,37.4752308
06785,서울특별시 서초구 동산로 22,1165010200,,127.0419746,37.4698475
06754,서울특별시 서초구 양재천로9길 19,1165010200,,127.0356969,37.4750985
06785,서울특별시 서초구 강남대로10길 68,1165010200,,127.0426358,37.4698051
06785,서울특별시 서초구 강남대로10길 74,1165010200,,127.0430741,37.4701019
06785,서울특별시 서초구 강남대로10길 68,1165010200,,127.0426358,37.4698051
06785,서울특별시 서초구 강남대로10길 74,1165010200,,127.0430741,37.4701019
06785,서울특별시 서초구 강남대로10길 74,1165010200,,127.0426358,37.4698051
06785,서울특별시 서초구 강남대로10길 68,1165010200,,127.0430741,37.4701019
06779,서울특별시 서초구 강남대로 48,1165010200,,127.0399272,37.4692924
06779,서울특별시 서초구 강남대로 82,1165010200,,127.0391539,37.4718672
06753,서울특별시 서초구 양재천로19길 41,1165010200,,127.0378328,37.4771887
06779,서울특별시 서초구 동산로 1,1165010200,,127.0401420,37.4690117
06791,서울특별시 서초구 동산로16길 41,1165010200,,127.0485143,37.4710318
06739,서울특별시 서초구 남부순환로 2656,1165010200,,127.0422745,37.4673828
06787,서울특별시 서초구 강남대로6길 15,1165010200,,127.0410552,37.4852220
06788,서울특별시 서초구 강남대로6길 52,1165010200,,127.0344368,37.4648875
06770,서울특별시 서초구 매헌로 46,1165010200,,127.0437553,37.4678166
06770,서울특별시 서초구 매헌로 68,1165010200,,127.0345660,37.4669472
06781,서울특별시 서초구 동산로19길 27,1165010200,,127.0463051,37.4738678
06781,서울특별시 서초구 동산로19길 19,1165010200,,127.0467206,37.4735973
06781,서울특별시 서초구 동산로19길 47,1165010200,,127.0456916,37.4745793
06785,서울특별시 서초구 동산로2길 13,1165010200,,127.0420800,37.4692192
06787,서울특별시 서초구 동산로2길 24,1165010200,,127.0422641,37.4686971
06785,서울특별시 서초구 동산로2길 17,1165010200,,127.0421949,37.4691183
06785,서울특별시 서초구 동산로2길 27,1165010200,,127.0426905,37.4687780
06787,서울특별시 서초구 동산로2길 48,1165010200,,127.0430861,37.4679807
06785,서울특별시 서초구 동산로2길 25,1165010200,,127.0425161,37.4688464
06748,서울특별시 서초구 양재천로 109,1165010200,,127.0405987,37.4770532
06748,서울특별시 서초구 양재천로 109,1165010200,,127.0405987,37.4770532
06739,서울특별시 서초구 남부순환로364길 8,1165010200,,127.0404381,37.4848070
06779,서울특별시 서초구 강남대로12길 6,1165010200,,127.0400182,37.4693555
06741,서울특별시 서초구 바우뫼로41길 72,1165010200,,127.0402431,37.4835503
06741,서울특별시 서초구 바우뫼로41길 72,1165010200,,127.0402431,37.4835503
06777,서울특별시 서초구 마방로4길 15,1165010200,,127.0410562,37.4737704
06777,서울특별시 서초구 마방로4길 15,1165010200,,127.0410562,37.4737704
06785,서울특별시 서초구 강남대로8길 39,1165010200,,127.0426345,37.4689282
06787,서울특별시 서초구 강남대로8길 15,1165010200,,127.0417539,37.4681065
06787,서울특별시 서초구 강남대로8길 15,1165010200,,127.0417539,37.4681065
06786,서울특별시 서초구 강남대로8길 40,1165010200,,127.0432331,37.4684117
06786,서울특별시 서초구 강남대로8길 40,1165010200,,127.0432331,37.4684117
06787,서울특별시 서초구 강남대로8길 15,1165010200,,127.0417539,37.4681065
06748,서울특별시 서초구 양재천로 109,1165010200,,127.0405987,37.4770532
06744,서울특별시 서초구 바우뫼로37길 58,1165010200,,127.0381971,37.4811442
06741,서울특별시 서초구 강남대로30길 72,1165010200,,127.0401516,37.4826025
06742,서울특별시 서초구 강남대로30길 55,1165010200,,127.0411126,37.4827035
06745,서울특별시 서초구 강남대로30길 32,1165010200,,127.0391753,37.4819379
06745,서울특별시 서초구 강남대로30길 48,1165010200,,127.0398076,37.4823169
06741,서울특별시 서초구 강남대로30길 66,1165010200,,127.0407977,37.4825359
06742,서울특별시 서초구 강남대로30길 51,1165010200,,127.0396799,37.4824925
06752,서울특별시 서초구 바우뫼로33길 7,1165010200,,127.0373432,37.4780417
06752,서울특별시 서초구 바우뫼로33길 44,1165010200,,127.0368058,37.4793474
06752,서울특별시 서초구 바우뫼로33길 7,1165010200,,127.0373432,37.4780417
06752,서울특별시 서초구 바우뫼로33길 7,1165010200,,127.0373432,37.4780417
06737,서울특별시 서초구 남부순환로350길 29,1165010200,,127.0363739,37.4836496
06754,서울특별시 서초구 양재천로15길 1,1165010200,,127.0374668,37.4751809
06754,서울특별시 서초구 양재천로15길 28,1165010200,,127.0401514,37.4765450
06748,서울특별시 서초구 양재천로 103,1165010200,,127.0366720,37.4761180
06782,서울특별시 서초구 언남18길 3,1165010200,,127.0459785,37.4753206
06755,서울특별시 서초구 바우뫼로20길 16,1165010200,,127.0335760,37.4741763
06755,서울특별시 서초구 바우뫼로18길 33,1165010200,,127.0377996,37.4759141
06753,서울특별시 서초구 양재천로19길 11,1165010200,,127.0341872,37.4739612
06753,서울특별시 서초구 양재천로19길 42,1165010200,,127.0377996,37.4759141
06753,서울특별시 서초구 양재천로19길 11,1165010200,,127.0381342,37.4772858
06753,서울특별시 서초구 양재천로17길 22,1165010200,,127.0424229,37.4683160
06787,서울특별시 서초구 강남대로8길 24,1165010200,,127.0373097,37.4761087
06770,서울특별시 서초구 매헌로 50,1165010200,,127.0345385,37.4652856
06776,서울특별시 서초구 마방로10길 40,1165010200,,127.0444714,37.4757549
06776,서울특별시 서초구 마방로10길 18,1165010200,,127.0437251,37.4764474
06776,서울특별시 서초구 마방로10길 54,1165010200,,127.0449956,37.4752187
06779,서울특별시 서초구 강남대로12길 31,1165010200,,127.0405504,37.4704024
